26300,301360,0.009917378,0.09937455,0.08177519,0.09112345,10,0.0,29912,411820,0.73790514,0.6091892,0.6273672,0.61175466,0.7478225,0.70856375,0.70914245,0.7028781,2354,4109.1828026771545,0.3702031,0.5434642,0.5137863,0.5110079,6.221998585391557,0.0,0.0
26342,301780,0.27722818,0.06446391,0.10659902,0.09181012,10,0.0,29995,412650,0.42687857,0.648904,0.59817827,0.6114682,0.70410675,0.7133679,0.70477736,0.7032783,2360,4120.1406898498535,0.42687857,0.4758997,0.49335217,0.50876874,6.805287165873098,0.0,0.0
26377,302130,0.36231917,0.1428393,0.103605196,0.09161617,10,0.0,30064,413340,0.3584826,0.55481315,0.60007566,0.61141264,0.7208018,0.69765246,0.70368093,0.70302886,2366,4131.682829380035,0.3584826,0.4957215,0.5034141,0.51034766,6.603037145452917,0.0,0.0
26415,302510,0.35388932,0.09051381,0.10634893,0.093535826,10,0.0,30140,414100,0.36516204,0.6247293,0.5960533,0.6095763,0.71905136,0.71524304,0.7024023,0.70311207,2372,4142.2100558280945,0.36516204,0.47218004,0.49717212,0.5080117,5.678312907870703,0.0,0.0
26447,302830,-0.030500293,0.036632936,0.09305848,0.09207502,10,0.0,30213,414830,0.7629719,0.67840946,0.6123697,0.61109996,0.7324716,0.71504235,0.70542824,0.703175,2377,4152.44716668129,0.3939358,0.57893574,0.50923294,0.50812215,5.826298594635832,0.0,0.0
26485,303210,-0.054128528,0.07152343,0.08476272,0.092564024,10,0.0,30277,415470,0.7473169,0.6332995,0.61967874,0.6102879,0.69318837,0.7048229,0.70444137,0.70285195,2382,4161.672000169754,0.46084303,0.48127642,0.50560755,0.5075045,15.826487257469305,0.0,0.0
26517,303530,-0.09082562,0.08819319,0.08677568,0.093843505,10,0.0,30342,416120,0.76951253,0.6347946,0.6180556,0.60903233,0.6786869,0.7229878,0.7048312,0.70287585,2387,4172.795624732971,0.6786869,0.57369936,0.5072087,0.50623643,6.7849860468155985,0.0,0.0
26551,303870,0.27017847,0.090472996,0.10211993,0.09377019,10,0.0,30416,416860,0.41254976,0.6120307,0.5963745,0.60877705,0.68272823,0.70250374,0.6984943,0.70254725,2393,4182.797897815704,0.41254976,0.4914638,0.49260005,0.50588495,20.846814356519303,0.0,0.0
26592,304280,0.0,0.098025665,0.0959134,0.09303001,10,0.0,30501,417710,0.72899944,0.5919739,0.600337,0.6091204,0.72899944,0.6899996,0.69625044,0.70215046,2399,4193.441549539566,0.72899944,0.49284044,0.49643466,0.505258,7.545301357534114,0.0,0.0
26625,304610,-0.0061801076,0.11343684,0.10343974,0.09324445,10,0.0,30557,418270,0.6812991,0.5855684,0.5939859,0.6090774,0.675119,0.69900525,0.69742566,0.70232177,2404,4203.669358730316,0.42264947,0.48457846,0.48542282,0.50522137,7.358859273508307,0.0,0.0
26664,305000,0.19752082,0.116549134,0.103536755,0.09409079,10,0.0,30637,419070,0.4796559,0.57008755,0.5930307,0.60774976,0.6771767,0.6866367,0.69656736,0.7018406,2410,4214.590440988541,0.4796559,0.48655477,0.4883505,0.5043193,7.208398533332989,0.0,0.0
26699,305350,0.33332777,0.17165032,0.1228288,0.09538362,10,0.0,30710,419800,0.35577786,0.5354868,0.5743889,0.6063114,0.68910563,0.70713717,0.6972177,0.701695,2416,4225.140453338623,0.35577786,0.47371873,0.48526868,0.50441134,7.165392398947786,0.0,0.0
26737,305730,0.2752012,0.17299028,0.12430668,0.09638295,10,0.0,30793,420630,0.37775755,0.51824933,0.5718437,0.605317,0.65295875,0.6912396,0.6961503,0.7017,2422,4235.999637842178,0.37137458,0.4541742,0.4959513,0.50554717,6.19954495622868,0.0,0.0
