actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
273,40950,0.302511,150,0.0,708,106200,0.38683072,0.6893417,0.34051442,224.49425549027262,0.0,0.0
275,41250,0.13350159,150,0.0,710,106500,0.54466164,0.67816323,0.33149388,173.53079086352548,0.0,0.0
275,41250,0.3450092,150,0.0,714,107100,0.3419819,0.6869911,0.33845383,522.463296935453,0.0,0.0
275,41250,0.3055939,150,0.0,718,107700,0.42374986,0.7293438,0.3390042,529.1517868407109,0.0,0.0
275,41250,0.23258388,150,0.0,722,108300,0.44696504,0.6795489,0.3332639,524.4859934625321,0.0,0.0
277,41550,0.22351816,150,0.0,725,108750,0.4680225,0.69154066,0.34375814,271.301558005856,0.0,0.0
279,41850,0.3378942,150,0.0,726,108900,0.35217786,0.69007206,0.34818524,132.75435724940078,0.0,0.0
279,41850,0.12998217,150,0.0,729,109350,0.5707957,0.7007779,0.36818573,528.6124906842057,0.0,0.0
279,41850,0.257674,150,0.0,733,109950,0.42180404,0.67947805,0.32410458,537.2211515390087,0.0,0.0
279,41850,0.3386363,150,0.0,737,110550,0.34310254,0.68173885,0.33586144,559.5354706969985,0.0,0.0
279,41850,0.32613775,150,0.0,741,111150,0.3490512,0.67518896,0.31856322,566.8458409991476,0.0,0.0
282,42300,0.19286954,150,0.0,744,111600,0.5005548,0.69342434,0.34811413,125.18177997937067,0.0,0.0
283,42450,0.24924588,150,0.0,746,111900,0.42575842,0.6750043,0.33401236,226.19046078247382,0.0,0.0
283,42450,0.13103104,150,0.0,750,112500,0.57187796,0.702909,0.3695373,607.6488081153049,0.0,0.0
283,42450,0.14963871,150,0.0,754,113100,0.5278486,0.6774873,0.32340932,556.4862971532893,0.0,0.0
283,42450,0.14441079,150,0.0,758,113700,0.5461157,0.6905265,0.34488449,524.1774859133866,0.0,0.0
285,42750,0.34790576,150,0.0,760,114000,0.33485717,0.6827629,0.32700387,212.4834341805036,0.0,0.0
287,43050,0.14686954,150,0.0,762,114300,0.55605644,0.702926,0.3647841,152.0198986414161,0.0,0.0
287,43050,0.14818335,150,0.0,765,114750,0.5313595,0.67954284,0.32366535,541.0818272120954,0.0,0.0
287,43050,0.17028242,150,0.0,769,115350,0.51127255,0.681555,0.33796933,524.2827571724283,0.0,0.0
287,43050,0.26967117,150,0.0,773,115950,0.44921574,0.7188869,0.32288593,569.7528533121786,0.0,0.0
287,43050,0.1669578,150,0.0,777,116550,0.5253706,0.6923284,0.34558734,552.1111829732863,0.0,0.0
290,43500,0.3519228,150,0.0,779,116850,0.32022,0.6721428,0.2912183,145.65679717180979,0.0,0.0
291,43650,0.23968679,150,0.0,781,117150,0.4403016,0.6799884,0.3261689,317.013806308576,0.0,0.0
291,43650,0.18550837,150,0.0,785,117750,0.50163555,0.6871439,0.3339882,500.2911195419062,0.0,0.0
291,43650,0.1646434,150,0.0,789,118350,0.533198,0.6978414,0.35367742,551.4467525637655,0.0,0.0
291,43650,0.20423013,150,0.0,793,118950,0.4913664,0.6955965,0.34886566,545.6109298128615,0.0,0.0
294,44100,0.34907657,150,0.0,795,119250,0.33808666,0.68716323,0.32851386,153.4913643883394,0.0,0.0
295,44250,0.14026618,150,0.0,797,119550,0.5455876,0.6858538,0.34148848,218.90307273659113,0.0,0.0
295,44250,0.13413954,150,0.0,801,120150,0.5578397,0.6919792,0.35132968,521.0889480994595,0.0,0.0
295,44250,0.3431878,150,0.0,805,120750,0.35194767,0.6951355,0.33548766,549.2840878930532,0.0,0.0
295,44250,0.12244284,150,0.0,809,121350,0.56275374,0.6851966,0.34110835,504.00192261475604,0.0,0.0
297,44550,0.17158407,150,0.0,811,121650,0.5082433,0.6798274,0.32529745,176.18353796044602,0.0,0.0
299,44850,0.30958855,150,0.0,813,121950,0.3705235,0.68011206,0.32860768,144.0303506338845,0.0,0.0
299,44850,0.15304637,150,0.0,817,122550,0.5423973,0.6954437,0.3484749,502.20600208818263,0.0,0.0
299,44850,0.04083568,150,0.0,821,123150,0.64812356,0.68895924,0.35114452,510.47662939453954,0.0,0.0
299,44850,0.19518387,150,0.0,825,123750,0.48216766,0.67735153,0.3211925,545.4344953861199,0.0,0.0
301,45150,0.3070603,150,0.0,827,124050,0.37018716,0.67724746,0.31955498,212.9114983842437,0.0,0.0
303,45450,0.30284417,150,0.0,829,124350,0.37389058,0.67673475,0.31957367,157.03631966093997,0.0,0.0
303,45450,0.35061753,150,0.0,831,124650,0.3254652,0.67608273,0.30136698,442.24866196262354,0.0,0.0
303,45450,0.14930522,150,0.0,835,125250,0.53750986,0.6868151,0.33440283,523.8161289704858,0.0,0.0
303,45450,0.14547688,150,0.0,839,125850,0.5548245,0.70030135,0.3605876,536.9882188663721,0.0,0.0
304,45600,0.26659086,150,0.0,843,126450,0.41713986,0.6837307,0.23214729,412.5712651924209,0.0,0.0
306,45900,0.3265092,150,0.0,845,126750,0.3568577,0.6833669,0.33233753,144.93770733505346,0.0,0.0
307,46050,0.318778,150,0.0,847,127050,0.36326376,0.68204176,0.3296525,307.064759563903,0.0,0.0
307,46050,0.31028256,150,0.0,851,127650,0.3749273,0.6852099,0.33667985,531.0056641562973,0.0,0.0
307,46050,0.27121836,150,0.0,855,128250,0.40517056,0.6763889,0.325403,550.6580985773727,0.0,0.0
307,46050,0.2929939,150,0.0,859,128850,0.39500922,0.6880031,0.33230922,560.0654475080185,0.0,0.0
309,46350,0.33764935,150,0.0,861,129150,0.36104095,0.6986903,0.3422623,215.12296099345343,0.0,0.0
311,46650,0.18010628,150,0.0,863,129450,0.5036255,0.6837318,0.33674735,183.27919254631243,0.0,0.0
311,46650,0.33296603,150,0.0,866,129900,0.34467906,0.6776451,0.31796974,478.65538853410146,0.0,0.0
311,46650,0.22446907,150,0.0,870,130500,0.4685741,0.6930432,0.3475363,505.0490000899084,0.0,0.0
311,46650,0.3479473,150,0.0,874,131100,0.3481176,0.6960649,0.329559,498.58313118577473,0.0,0.0
312,46800,0.34758478,150,0.0,876,131400,0.35106885,0.69865364,0.345284,259.7631623821169,0.0,0.0
315,47250,0.18146336,150,0.0,879,131850,0.5198268,0.7012902,0.35888854,149.16591923147777,0.0,0.0
315,47250,0.15215021,150,0.0,881,132150,0.5461271,0.6982773,0.35647982,538.1512239893182,0.0,0.0
315,47250,0.1907092,150,0.0,885,132750,0.49417678,0.684886,0.3336534,554.2913276566127,0.0,0.0
315,47250,0.3324229,150,0.0,889,133350,0.35737002,0.68979293,0.34341034,533.0617522234714,0.0,0.0
316,47400,-0.020324051,150,0.0,893,133950,0.7004299,0.68010587,0.47524822,220.1743629369572,0.0,0.0
319,47850,0.35168502,150,0.0,895,134250,0.32736096,0.679046,0.32118154,152.71551024182938,0.0,0.0
319,47850,0.26041943,150,0.0,899,134850,0.43534696,0.6957664,0.36070698,521.6605695977925,0.0,0.0
319,47850,0.15675235,150,0.0,903,135450,0.5284274,0.68517977,0.32958075,534.1792185297763,0.0,0.0
319,47850,0.1281057,150,0.0,907,136050,0.55085206,0.67895776,0.328159,540.9669114928436,0.0,0.0
319,47850,0.2071977,150,0.0,911,136650,0.46783867,0.6750364,0.3254232,335.7068916574,0.0,0.0
323,48450,0.27467626,150,0.0,913,136950,0.39685035,0.6715266,0.316603,129.8323981304334,0.0,0.0
323,48450,0.1856445,150,0.0,916,137400,0.5026089,0.6882534,0.33804464,536.3404641297694,0.0,0.0
323,48450,0.31847382,150,0.0,920,138000,0.35500455,0.67347836,0.32032126,518.9368957103995,0.0,0.0
323,48450,0.2606575,150,0.0,924,138600,0.4377907,0.6984482,0.36942536,556.7635541435658,0.0,0.0
324,48600,0.28286853,150,0.0,928,139200,0.41330793,0.69617647,0.3549766,298.2603452003049,0.0,0.0
327,49050,0.33018503,150,0.0,930,139500,0.3544406,0.6846256,0.33783096,139.77379214737502,0.0,0.0
327,49050,0.32381094,150,0.0,933,139950,0.35431904,0.67813,0.3314889,496.8231995116624,0.0,0.0
327,49050,0.1435377,150,0.0,937,140550,0.5338895,0.6774272,0.32003075,478.58475151301235,0.0,0.0
327,49050,0.14551854,150,0.0,941,141150,0.5290637,0.67458224,0.31448117,543.6905017041487,0.0,0.0
328,49200,0.1460414,150,0.0,944,141600,0.53792906,0.68397045,0.33033448,251.78342671976506,0.0,0.0
330,49500,0.36045876,150,0.0,946,141900,0.32002506,0.6804838,0.30791527,158.30453562084546,0.0,0.0
331,49650,0.31065556,150,0.0,947,142050,0.36527655,0.6759321,0.3349059,145.90145420114018,0.0,0.0
331,49650,0.16079873,150,0.0,951,142650,0.52008754,0.68088627,0.32032925,550.99326612596,0.0,0.0
331,49650,0.14298624,150,0.0,955,143250,0.53287995,0.6758662,0.32182014,477.6683638064319,0.0,0.0
331,49650,0.36842102,150,0.0,959,143850,0.32163137,0.6900524,0.32044917,518.7383640684081,0.0,0.0
332,49800,0.2054115,150,0.0,961,144150,0.4868192,0.6922307,0.3459447,289.6189423114989,0.0,0.0
335,50250,0.337239,150,0.0,964,144600,0.36381128,0.7010503,0.35846674,128.46850544435426,0.0,0.0
335,50250,0.1954664,150,0.0,967,145050,0.5136615,0.7091279,0.39477244,556.647791619479,0.0,0.0
335,50250,0.12150824,150,0.0,971,145650,0.57169425,0.6932025,0.35614395,515.0944230394508,0.0,0.0
335,50250,0.34841815,150,0.0,975,146250,0.33398375,0.6824019,0.3208945,507.9063279040029,0.0,0.0
336,50400,0.33420154,150,0.0,977,146550,0.35673502,0.69093657,0.3344263,293.3548814565686,0.0,0.0
338,50700,0.17873484,150,0.0,979,146850,0.51155937,0.6902942,0.36890566,170.19109741361285,0.0,0.0
339,50850,0.17183179,150,0.0,981,147150,0.52921665,0.70104843,0.35472536,290.5859471163594,0.0,0.0
339,50850,0.19978482,150,0.0,985,147750,0.4762838,0.6760686,0.32574034,544.5808995883264,0.0,0.0
339,50850,0.16398072,150,0.0,989,148350,0.5144974,0.6784781,0.32761806,525.5203452095163,0.0,0.0
340,51000,0.14073312,150,0.0,992,148800,0.53951895,0.6802521,0.3336192,205.16712359322656,0.0,0.0
340,51000,0.30617622,150,0.0,996,149400,0.38444236,0.6906186,0.3507057,494.7482322152042,0.0,0.0
343,51450,0.1980035,150,0.0,998,149700,0.49141988,0.6894234,0.35352883,177.35020617475635,0.0,0.0
343,51450,0.21637961,150,0.0,1001,150150,0.48161808,0.6979977,0.36171666,537.3647717198014,0.0,0.0
343,51450,0.3603399,150,0.0,1005,150750,0.31621608,0.676556,0.30206162,532.2833393261279,0.0,0.0
344,51600,0.33867094,150,0.0,1008,151200,0.35242084,0.6910918,0.33775342,224.78862611260698,0.0,0.0
344,51600,0.1301055,150,0.0,1012,151800,0.56023425,0.69033974,0.34817237,538.0840260238978,0.0,0.0
347,52050,0.2214348,150,0.0,1014,152100,0.47120026,0.69263506,0.37610996,156.24813116838607,0.0,0.0
347,52050,0.30358675,150,0.0,1016,152400,0.36562887,0.6692156,0.32398933,564.3821804151779,0.0,0.0
347,52050,0.14742321,150,0.0,1020,153000,0.546706,0.6941292,0.34795555,547.7180070464286,0.0,0.0
347,52050,0.10435593,150,0.0,1024,153600,0.5698238,0.67417973,0.32650375,509.67353608082897,0.0,0.0
348,52200,0.16458243,150,0.0,1027,154050,0.5188308,0.6834132,0.3715654,197.63967912503267,0.0,0.0
348,52200,0.19585794,150,0.0,1031,154650,0.52926177,0.7251197,0.31388068,451.06477554862664,0.0,0.0
351,52650,0.12354851,150,0.0,1032,154800,0.5717522,0.6953007,0.35793895,134.46545999199805,0.0,0.0
351,52650,0.12459457,150,0.0,1034,155100,0.56322247,0.68781704,0.34450537,515.1716090678698,0.0,0.0
351,52650,0.35484996,150,0.0,1038,155700,0.3398957,0.69474566,0.33367494,513.6645607755602,0.0,0.0
352,52800,0.16865313,150,0.0,1042,156300,0.5182936,0.68694675,0.37769,350.1634088784006,0.0,0.0
352,52800,0.13164675,150,0.0,1045,156750,0.5414305,0.6730772,0.3188987,502.8245164930632,0.0,0.0
355,53250,0.11555904,150,0.0,1048,157200,0.55739665,0.6729557,0.31965923,187.56390304981664,0.0,0.0
355,53250,0.15018058,150,0.0,1050,157500,0.53414285,0.68432343,0.32645625,387.2251430062643,0.0,0.0
355,53250,0.33927533,150,0.0,1054,158100,0.34321764,0.682493,0.32533306,511.6718770840314,0.0,0.0
355,53250,0.191656,150,0.0,1058,158700,0.50487876,0.69653475,0.38960773,529.127310191123,0.0,0.0
356,53400,0.24566728,150,0.0,1060,159000,0.45106542,0.6967327,0.35827848,272.00062256001866,0.0,0.0
357,53550,0.09487218,150,0.0,1064,159600,0.59106857,0.68594074,0.32075506,384.34296228690397,0.0,0.0
359,53850,0.2055763,150,0.0,1066,159900,0.49780148,0.7033778,0.39981833,151.94896469175507,0.0,0.0
359,53850,0.16385847,150,0.0,1070,160500,0.5433577,0.70721614,0.36702982,523.741562969302,0.0,0.0
359,53850,0.1404376,150,0.0,1074,161100,0.53953576,0.67997336,0.33455604,549.4582233288414,0.0,0.0
360,54000,0.16582716,150,0.0,1077,161550,0.5105247,0.67635185,0.33260828,252.8114647777301,0.0,0.0
360,54000,0.2552139,150,0.0,1080,162000,0.4331592,0.6883731,0.3411171,581.2661277879765,0.0,0.0
363,54450,0.34158537,150,0.0,1083,162450,0.3537719,0.69535726,0.34419256,137.5809850661865,0.0,0.0
363,54450,0.13026452,150,0.0,1085,162750,0.5439775,0.674242,0.31966656,557.5762302389844,0.0,0.0
363,54450,0.14427203,150,0.0,1089,163350,0.5568254,0.7010974,0.3626242,519.2735484339561,0.0,0.0
364,54600,0.1315549,150,0.0,1093,163950,0.558308,0.6898629,0.34499568,467.52361971259523,0.0,0.0
364,54600,0.25970802,150,0.0,1095,164250,0.42162636,0.6813344,0.34272754,510.7493125963522,0.0,0.0
365,54750,0.32518038,150,0.0,1099,164850,0.3549702,0.68015057,0.33004826,189.76696038045955,0.0,0.0
367,55050,0.32506588,150,0.0,1101,165150,0.35451803,0.6795839,0.32743242,218.84375667423342,0.0,0.0
367,55050,0.2162228,150,0.0,1105,165750,0.46394363,0.6801664,0.33277988,545.1433681196993,0.0,0.0
367,55050,0.16035968,150,0.0,1109,166350,0.53600377,0.69636345,0.34970134,520.5228844690075,0.0,0.0
368,55200,0.34042388,150,0.0,1112,166800,0.3475864,0.6880103,0.32367447,180.96165910053818,0.0,0.0
369,55350,0.16688675,150,0.0,1115,167250,0.5244397,0.69132644,0.33706698,181.61201236985198,0.0,0.0
371,55650,0.21583462,150,0.0,1117,167550,0.5342061,0.7500407,0.3471983,178.7605977803015,0.0,0.0
371,55650,0.15268046,150,0.0,1121,168150,0.53176785,0.6844483,0.33045027,519.3584229686559,0.0,0.0
372,55800,0.34695762,150,0.0,1124,168600,0.34942824,0.69638586,0.33273667,269.4718375011136,0.0,0.0
372,55800,0.2966864,150,0.0,1127,169050,0.3952666,0.691953,0.35270965,516.0945686439698,0.0,0.0
373,55950,0.24543986,150,0.0,1130,169500,0.46052054,0.7059604,0.39761758,232.04915795607945,0.0,0.0
375,56250,0.13662213,150,0.0,1133,169950,0.5587383,0.6953604,0.35418165,276.30873715286043,0.0,0.0
375,56250,0.0014028549,150,0.0,1135,170250,0.6807006,0.68210346,0.27367362,502.3050385743267,0.0,0.0
375,56250,0.31602418,150,0.0,1139,170850,0.3634991,0.6795233,0.32697457,529.7367842735739,0.0,0.0
376,56400,0.13935888,150,0.0,1143,171450,0.5671592,0.70651805,0.37398592,204.18909441186867,0.0,0.0
376,56400,0.073830366,150,0.0,1147,172050,0.6167078,0.69053817,0.35093448,523.5881371899561,0.0,0.0
377,56550,0.15724057,150,0.0,1149,172350,0.5321449,0.6893855,0.33108315,247.2094585833343,0.0,0.0
379,56850,0.18171865,150,0.0,1151,172650,0.50541085,0.6871295,0.37358773,172.26124203099656,0.0,0.0
379,56850,0.17128909,150,0.0,1155,173250,0.49722975,0.66851884,0.32089633,512.2968386630274,0.0,0.0
380,57000,0.1573965,150,0.0,1158,173700,0.5475341,0.7049306,0.36618772,322.89211535204544,0.0,0.0
380,57000,0.3281677,150,0.0,1161,174150,0.35682008,0.6849878,0.31345063,514.8874425182236,0.0,0.0
381,57150,0.16655242,150,0.0,1164,174600,0.5394731,0.70602554,0.36420462,281.33616721005495,0.0,0.0
383,57450,0.15156084,150,0.0,1167,175050,0.5336554,0.68521625,0.33195934,171.83657616880552,0.0,0.0
383,57450,0.14750242,150,0.0,1169,175350,0.54327595,0.6907784,0.34120744,565.6756596373681,0.0,0.0
383,57450,0.14516354,150,0.0,1173,175950,0.543857,0.6890205,0.34035167,515.1239450181275,0.0,0.0
384,57600,0.3637833,150,0.0,1175,176250,0.31592566,0.67970896,0.3105202,322.94929740134745,0.0,0.0
384,57600,0.36482498,150,0.0,1179,176850,0.3127754,0.6776004,0.30826655,510.6622543970507,0.0,0.0
386,57900,0.32620642,150,0.0,1182,177300,0.3569387,0.6831451,0.31543463,179.83439627357316,0.0,0.0
387,58050,0.27294958,150,0.0,1184,177600,0.40543145,0.678381,0.3462658,277.80711224739866,0.0,0.0
387,58050,0.35319355,150,0.0,1188,178200,0.33161494,0.6848085,0.3114855,533.2673331106956,0.0,0.0
388,58200,0.22127733,150,0.0,1191,178650,0.45899126,0.6802686,0.35927492,312.167703925109,0.0,0.0
388,58200,0.2199831,150,0.0,1193,178950,0.46299493,0.68297803,0.35828736,528.4575299109978,0.0,0.0
390,58500,0.24385843,150,0.0,1197,179550,0.44313517,0.6869936,0.3686313,176.2710572751159,0.0,0.0
391,58650,0.15627664,150,0.0,1199,179850,0.53965956,0.6959362,0.34990662,197.92637521490806,0.0,0.0
391,58650,0.29560202,150,0.0,1203,180450,0.40020424,0.69580626,0.24547744,541.5550308632146,0.0,0.0
392,58800,0.33918253,150,0.0,1207,181050,0.3561462,0.6953287,0.3309683,188.72076929860714,0.0,0.0
393,58950,0.17006451,150,0.0,1210,181500,0.5208058,0.6908703,0.38386947,231.59216818019516,0.0,0.0
393,58950,0.2647132,150,0.0,1214,182100,0.42087874,0.68559194,0.35157958,541.3439431694591,0.0,0.0
395,59250,0.15365982,150,0.0,1216,182400,0.5429696,0.6966294,0.35264906,158.8104242361825,0.0,0.0
395,59250,0.18150651,150,0.0,1220,183000,0.5173502,0.6988567,0.3876605,532.8834093935175,0.0,0.0
395,59250,0.14343476,150,0.0,1224,183600,0.53734076,0.6807755,0.32538822,525.0480069901182,0.0,0.0
396,59400,0.13495743,150,0.0,1226,183900,0.55996305,0.6949205,0.35434544,287.667937020331,0.0,0.0
397,59550,0.27090853,150,0.0,1229,184350,0.42368686,0.6945954,0.36222228,248.97232654127274,0.0,0.0
398,59700,0.27263662,150,0.0,1232,184800,0.41646513,0.68910176,0.34326857,210.7584543490277,0.0,0.0
399,59850,0.13687515,150,0.0,1234,185100,0.56252635,0.6994015,0.362021,322.59823765732,0.0,0.0
399,59850,0.30952334,150,0.0,1238,185700,0.3806643,0.69018763,0.3499528,530.625436462821,0.0,0.0
400,60000,0.15309262,150,0.0,1241,186150,0.5277411,0.6808337,0.3272954,248.32071032494855,0.0,0.0
401,60150,0.108715236,150,0.0,1243,186450,0.5700768,0.67879206,0.34599203,193.79052796159831,0.0,0.0
402,60300,0.14221168,150,0.0,1246,186900,0.5393237,0.68153536,0.3301153,369.72005916502565,0.0,0.0
402,60300,0.17831331,150,0.0,1248,187200,0.51974833,0.69806165,0.36610457,548.6943834198337,0.0,0.0
403,60450,0.24624074,150,0.0,1250,187500,0.4403184,0.68655914,0.33736402,199.2019202547168,0.0,0.0
403,60450,0.28232053,150,0.0,1254,188100,0.3971484,0.6794689,0.34593108,540.6605532023501,0.0,0.0
404,60600,0.10112399,150,0.0,1256,188400,0.57897633,0.6801003,0.33652562,231.6686630730125,0.0,0.0
405,60750,0.292442,150,0.0,1259,188850,0.3902777,0.6827197,0.3345051,225.16940165684895,0.0,0.0
405,60750,0.26412293,150,0.0,1263,189450,0.42629507,0.690418,0.36885005,486.0038562317694,0.0,0.0
407,61050,0.35111272,150,0.0,1265,189750,0.3224035,0.6735162,0.31574038,199.47571271491785,0.0,0.0
407,61050,0.15224421,150,0.0,1268,190200,0.554484,0.7067282,0.37009653,547.757109835145,0.0,0.0
407,61050,0.32169774,150,0.0,1272,190800,0.36166683,0.68336457,0.33680978,533.602475885308,0.0,0.0
408,61200,0.08636373,150,0.0,1274,191100,0.60276043,0.68912417,0.34572145,404.3793987775014,0.0,0.0
409,61350,0.3712523,150,0.0,1277,191550,0.30880666,0.68005896,0.30644423,234.63911420177948,0.0,0.0
410,61500,0.30159426,150,0.0,1280,192000,0.39521074,0.696805,0.35986906,202.76554608496843,0.0,0.0
411,61650,0.24394795,150,0.0,1283,192450,0.44060603,0.684554,0.3707665,210.05661201339242,0.0,0.0
411,61650,0.07824308,150,0.0,1286,192900,0.62612885,0.7043719,0.3954591,540.0168920078829,0.0,0.0
412,61800,0.11736971,150,0.0,1289,193350,0.55975896,0.6771287,0.3161587,239.80149488681624,0.0,0.0
413,61950,0.05565828,150,0.0,1292,193800,0.6382915,0.69394976,0.3829586,174.53049263077534,0.0,0.0
413,61950,0.07321471,150,0.0,1296,194400,0.60852283,0.68173754,0.36882055,494.57205048970167,0.0,0.0
415,62250,0.3266958,150,0.0,1298,194700,0.35744643,0.68414223,0.33893138,289.50286513899135,0.0,0.0
415,62250,0.32755953,150,0.0,1301,195150,0.35051215,0.6780717,0.32646188,559.7241349859612,0.0,0.0
416,62400,0.11320186,150,0.0,1304,195600,0.5653325,0.6785343,0.3307186,188.16767991501214,0.0,0.0
417,62550,0.33377093,150,0.0,1307,196050,0.3459227,0.67969364,0.32747367,191.00904730098975,0.0,0.0
417,62550,0.26702088,150,0.0,1311,196650,0.41246855,0.67948943,0.3464303,540.6568362652954,0.0,0.0
418,62700,0.1409939,150,0.0,1313,196950,0.5464313,0.6874252,0.3399815,356.4089767084836,0.0,0.0
419,62850,0.16868651,150,0.0,1316,197400,0.5114729,0.6801594,0.3243293,284.77700874094774,0.0,0.0
420,63000,0.16574043,150,0.0,1319,197850,0.5261997,0.6919401,0.33848208,209.58832919805877,0.0,0.0
421,63150,0.26673472,150,0.0,1322,198300,0.41605455,0.68278927,0.35629356,245.06548823548889,0.0,0.0
421,63150,0.037019372,150,0.0,1325,198750,0.6752529,0.7122723,0.41361904,522.9931561109952,0.0,0.0
422,63300,0.15092617,150,0.0,1328,199200,0.54486495,0.6957911,0.3519556,207.5785250488307,0.0,0.0
423,63450,0.32185474,150,0.0,1331,199650,0.36291066,0.6847654,0.33450264,209.88828787473403,0.0,0.0
423,63450,0.027076483,150,0.0,1334,200100,0.68296224,0.7100387,0.41297373,511.82672532736314,0.0,0.0
424,63600,0.30165282,150,0.0,1337,200550,0.3758563,0.6775091,0.32714948,250.62616146707856,0.0,0.0
425,63750,0.21353275,150,0.0,1340,201000,0.5244687,0.73800147,0.36492947,247.3239374607872,0.0,0.0
425,63750,0.20517457,150,0.0,1344,201600,0.4806164,0.68579096,0.33982998,520.9668364178362,0.0,0.0
426,63900,0.23276559,150,0.0,1346,201900,0.4576237,0.6903893,0.35072955,341.24853958814487,0.0,0.0
427,64050,0.1567998,150,0.0,1349,202350,0.5454502,0.70225,0.3614366,282.60419010862694,0.0,0.0
428,64200,0.27385196,150,0.0,1351,202650,0.41116455,0.6850165,0.33562267,209.65488927685135,0.0,0.0
428,64200,0.078603566,150,0.0,1355,203250,0.6085011,0.68710464,0.33919728,560.5564707905403,0.0,0.0
429,64350,0.34864807,150,0.0,1357,203550,0.33377427,0.68242234,0.32992947,207.12864650532367,0.0,0.0
