actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
18790,231.24823,226260,0.99691224,0.88513184,0.37039834,-33.56658,14758,260280,1181,2201.534303188324,-593.7866,-0.32921895,3.671044,35.05166382007448
18835,223.56587,226710,0.99659944,0.87908936,0.41195345,-34.044304,14855,261250,1188,2212.088412284851,-579.9801,-0.3364941,6.2969627,46.18899195343994
18880,233.13129,227160,0.99680495,0.8792114,0.39730734,-33.618088,14941,262110,1195,2222.914463043213,-591.3199,-0.39540654,4.3470755,39.26670713743434
18924,241.66866,227600,0.99668765,0.8798218,0.40464038,-32.563637,15034,263040,1202,2232.9654879570007,-616.3069,-0.36528832,5.0505056,46.43483384181756
18969,237.36377,228050,0.996624,0.8833618,0.4020719,-32.184868,15125,263950,1209,2243.821971178055,-609.4475,-0.3299662,5.8078423,44.0211188185269
19014,239.85172,228500,0.9968343,0.87609863,0.39339483,-32.290665,15208,264780,1216,2254.161794424057,-613.7854,-0.33265722,3.9892051,38.82570587569113
19058,244.03519,228940,0.99670863,0.88616943,0.38916326,-32.56891,15302,265720,1223,2265.746560573578,-616.4845,-0.32742238,5.633769,39.62225319290448
19090,248.6769,229260,0.99678135,0.8789673,0.3891101,-31.29728,15378,266480,1228,2275.9616050720215,-627.3621,-0.35123825,4.4600496,23.463128246294644
19136,258.46744,229720,0.996614,0.89416504,0.38880336,-32.005962,15467,267370,1235,2287.5660421848297,-649.71027,-0.3288581,7.099178,37.17299541949045
19174,264.6447,230100,0.9965489,0.8812866,0.4043063,-31.36057,15558,268280,1241,2298.583525657654,-655.6924,-0.29514283,6.8001585,33.609307596978965
19212,264.9206,230480,0.99679685,0.88220215,0.38783753,-31.714947,15639,269090,1247,2308.9702615737915,-661.51086,-0.3600809,5.166481,37.13009752140923
19258,260.2046,230940,0.99678993,0.8865967,0.3717435,-31.99609,15725,269950,1254,2319.2550399303436,-652.7661,-0.32546872,5.301736,49.687560574167215
19309,259.93494,231450,0.9963844,0.888855,0.415997,-32.23745,15832,271020,1262,2329.585185289383,-654.3105,-0.28343028,9.9442215,50.67907523281637
19360,268.74185,231960,0.99696875,0.89642334,0.34804982,-32.06389,15923,271930,1270,2339.840585708618,-671.68555,-0.31120688,3.9305792,49.90102090249431
19411,269.3436,232470,0.99661493,0.8936157,0.3786927,-31.313301,16025,272950,1278,2350.2891778945923,-668.4376,-0.24732393,7.2526846,49.66098569956223
19462,269.42426,232980,0.9970484,0.897522,0.34146023,-31.63894,16127,273970,1286,2360.6214652061462,-664.72485,-0.2921508,3.94594,48.63248373001739
19513,266.95953,233490,0.99704576,0.90393066,0.32542938,-32.795,16229,274990,1294,2370.9779527187347,-670.77185,-0.2741226,4.340091,48.399843857196046
19564,267.35776,234000,0.9969795,0.8890991,0.34830266,-32.56775,16329,275990,1302,2381.26308965683,-674.4737,-0.28959253,4.066821,48.46109515913413
19616,274.53204,234520,0.9967613,0.8944702,0.3585297,-31.84098,16431,277010,1310,2391.8665914535522,-671.34656,-0.315467,7.269801,50.259983545961404
19661,297.42685,234970,0.99656963,0.89715576,0.389195,-31.67582,16523,277930,1317,2401.8951892852783,-716.1838,-0.3224942,9.957532,44.345242577241635
19712,280.09186,235480,0.9971764,0.90167236,0.30159813,-31.50095,16625,278950,1325,2412.238077878952,-691.6162,-0.2651211,3.257938,50.552169200093104
19763,273.85062,235990,0.9971032,0.9006958,0.31659502,-32.965206,16727,279970,1333,2422.6204669475555,-677.2433,-0.27350003,4.0306406,47.44739779034626
19815,279.10388,236510,0.9970863,0.9065552,0.3044457,-32.64984,16827,280970,1341,2432.9229052066803,-682.9326,-0.25307214,4.804205,50.92140700558696
19865,280.8433,237010,0.9970546,0.90423584,0.3112203,-33.64422,16935,282050,1349,2443.185012817383,-694.7859,-0.2481291,5.4989214,50.01431964542966
19917,278.7445,237530,0.9969833,0.90838623,0.31207103,-33.406315,17031,283010,1357,2453.650903701782,-686.36145,-0.19881824,6.614747,51.12631712871084
19967,288.36414,238030,0.9972677,0.9113159,0.27315336,-33.14683,17143,284130,1365,2464.1159093379974,-702.2863,-0.24236856,3.244947,47.158753978713904
20018,282.76483,238540,0.9970932,0.91192627,0.28904766,-33.716595,17242,285120,1373,2474.381649017334,-698.3144,-0.22182998,5.8088217,49.913639982759385
20070,274.94614,239060,0.9973297,0.9160156,0.25897744,-34.42402,17335,286050,1381,2484.6805980205536,-675.66876,-0.23838073,2.6759486,49.25377831534695
20121,273.05096,239570,0.9972069,0.92089844,0.26284364,-33.999325,17436,287060,1389,2494.909562110901,-673.8451,-0.2311913,5.195979,49.94465806010354
20173,276.45117,240090,0.9972658,0.911499,0.26034355,-34.224632,17536,288060,1397,2505.193196773529,-690.0093,-0.22354831,3.1880596,50.73595329884727
20223,272.85117,240590,0.99728584,0.91448975,0.25662404,-33.961826,17649,289190,1405,2515.5969138145447,-669.8567,-0.23814563,3.2179275,47.10793153124253
20274,274.48364,241100,0.99728966,0.91204834,0.26651618,-33.868183,17748,290180,1413,2527.0369243621826,-687.76575,-0.2425939,3.2076676,43.8461835991198
20325,269.67438,241610,0.9973326,0.920166,0.24413429,-33.527607,17843,291130,1421,2537.3258786201477,-679.31573,-0.22046307,2.824057,48.398744323048874
20377,278.2085,242130,0.996927,0.9227295,0.31277114,-33.720116,17944,292140,1429,2547.81826376915,-696.79205,-0.21630883,9.621514,48.50534301432815
20428,285.8047,242640,0.99694777,0.9230957,0.29860705,-33.94546,18045,293150,1437,2558.152340888977,-706.471,-0.24841028,8.472431,49.05288825605295
20479,265.37823,243150,0.9973004,0.9216919,0.25176913,-34.391056,18151,294210,1445,2568.5950207710266,-671.2445,-0.19915047,4.163203,49.50247839301215
20532,278.28564,243680,0.99715257,0.9189453,0.27279663,-34.233864,18263,295330,1453,2579.0518260002136,-681.7306,-0.25011972,5.415489,51.18263284610115
20582,283.9151,244180,0.99726367,0.9215088,0.258225,-34.311836,18355,296250,1461,2589.531779527664,-696.94214,-0.21035019,4.6957536,50.54324096037549
20633,267.0508,244690,0.9973583,0.91900635,0.24867916,-34.489326,18455,297250,1469,2599.8367586135864,-659.2363,-0.215239,2.9753745,49.269770509182806
20684,274.22754,245200,0.996732,0.92163086,0.33920377,-33.313164,18557,298270,1477,2610.138857126236,-681.42554,-0.20533323,12.797088,49.35755505701938
20729,273.7796,245650,0.9971187,0.9138794,0.28452206,-33.937515,18648,299180,1484,2620.21138048172,-681.07574,-0.23117192,5.6111565,44.153131917033996
20780,263.42105,246160,0.997334,0.9220581,0.24299328,-33.727097,18750,300200,1492,2631.108240365982,-659.6138,-0.1865427,3.0401144,50.79052772032117
20838,281.0626,246740,0.99724126,0.9215698,0.26142856,-32.767265,18862,301320,1501,2642.3035628795624,-689.15515,-0.20750806,5.136834,49.16835243850326
20889,281.2523,247250,0.99692464,0.9202881,0.29476118,-34.000786,18966,302360,1509,2653.1511087417603,-692.63684,-0.21815577,7.7497306,51.652578766513074
20947,277.20105,247830,0.9972894,0.91882324,0.24910048,-33.747368,19077,303470,1518,2664.1134819984436,-675.895,-0.23161891,3.7380025,53.9009269574255
21004,272.80508,248400,0.99714327,0.916687,0.27612633,-33.132153,19192,304620,1527,2675.0492646694183,-672.6206,-0.21780172,5.2752867,52.60684127845176
21062,279.4297,248980,0.99730086,0.92248535,0.24662563,-32.982014,19305,305750,1536,2685.948917388916,-682.47394,-0.23852775,3.6556966,53.14872648989328
21120,284.56818,249560,0.9973817,0.9229126,0.23560974,-33.23847,19418,306880,1545,2696.871900320053,-699.4923,-0.2202623,2.1607008,52.21870131891219
21178,291.16644,250140,0.9972234,0.9154663,0.26640692,-33.607113,19533,308030,1554,2708.035290956497,-689.2427,-0.21342063,4.65189,51.55245854886706
21234,293.09772,250700,0.9972832,0.9116821,0.25829673,-34.218025,19645,309150,1563,2719.0452966690063,-702.30554,-0.21841596,2.713364,51.73911357394112
21293,291.22394,251290,0.99729514,0.91326904,0.26736158,-33.307907,19757,310270,1572,2729.8860478401184,-718.1004,-0.22453895,3.1404023,53.50911986732129
21350,299.50867,251860,0.99699736,0.90960693,0.3065302,-33.423492,19874,311440,1581,2740.8586509227753,-721.3712,-0.22243181,6.918204,53.04596703324282
21407,290.77856,252430,0.99725103,0.91851807,0.2650022,-33.606567,19989,312590,1590,2751.674172401428,-700.21106,-0.2422979,3.785389,52.64408552004271
21467,301.7234,253030,0.9967034,0.9147339,0.34072936,-33.228916,20111,313810,1599,2762.531797885895,-721.0608,-0.22665806,10.856946,53.8695905990314
21516,299.86218,253520,0.9971471,0.9151001,0.28235745,-32.905685,20213,314830,1607,2772.6282138824463,-713.30743,-0.21158117,4.9969344,41.813047156364036
21569,293.2144,254050,0.99729466,0.9164429,0.26335222,-32.38803,20306,315760,1615,2783.124233484268,-711.70557,-0.22465077,3.6228828,53.02696906747284
21626,291.04657,254620,0.99716926,0.91070557,0.2876329,-32.562523,20417,316870,1624,2793.9319984912872,-711.3485,-0.2477601,3.507543,54.830538209937686
21682,305.221,255180,0.9967315,0.9121704,0.3448885,-32.255142,20530,318000,1633,2804.794536590576,-734.3625,-0.22458768,10.181964,52.30973405455629
21740,288.48865,255760,0.9971709,0.9092407,0.28201455,-32.78327,20643,319130,1642,2815.60799241066,-701.3663,-0.24801694,3.6247997,53.111342997371295
21798,296.5576,256340,0.9971502,0.90893555,0.29401666,-32.56877,20759,320290,1651,2826.6406874656677,-722.0846,-0.24595644,4.9219556,48.76558984763311
21857,282.89966,256930,0.99725413,0.913147,0.27525866,-32.701324,20863,321330,1660,2837.6568756103516,-699.5086,-0.25640556,3.834015,49.35955173324943
21914,287.23563,257500,0.99706984,0.90753174,0.3003279,-32.7425,20975,322450,1669,2848.625778198242,-699.15393,-0.24405673,5.7197886,54.97389821997386
21970,293.79633,258060,0.99717927,0.91589355,0.27692568,-32.996674,21088,323580,1678,2859.5807571411133,-716.5442,-0.20679034,5.395348,52.05509121333427
22029,307.922,258650,0.99728894,0.91082764,0.26277006,-32.415276,21202,324720,1687,2870.536387681961,-738.3219,-0.23822895,3.21824,53.86807716566119
22086,302.90054,259220,0.9970629,0.9142456,0.29194018,-32.677612,21314,325840,1696,2881.433254003525,-729.9668,-0.23226556,7.1850977,53.39536030941349
22144,295.1789,259800,0.99740434,0.92407227,0.23564096,-33.43705,21427,326970,1705,2892.4245195388794,-720.4403,-0.21363348,3.339602,52.297158246975194
22195,306.3152,260310,0.99732447,0.91937256,0.2547938,-33.44609,21540,328100,1713,2903.1535606384277,-730.2665,-0.25004348,3.8021302,47.91382932827936
22253,302.8484,260890,0.99734426,0.92041016,0.2414667,-34.344994,21641,329110,1722,2914.121012210846,-715.78687,-0.2108188,3.571473,53.87432603269402
22296,302.33975,261320,0.9973006,0.92285156,0.25291732,-32.799316,21735,330050,1729,2925.1913895606995,-728.3851,-0.18764544,4.552043,37.08783654769454
22348,295.97397,261840,0.9973874,0.918396,0.24185231,-33.782837,21831,331010,1737,2935.684490442276,-739.27014,-0.21723856,2.9862108,49.00505959699575
22401,281.24432,262370,0.9971292,0.9173584,0.28455615,-34.07812,21932,332020,1745,2946.6556153297424,-707.39264,-0.2253834,6.852784,42.84619083988351
22445,304.17548,262810,0.9972322,0.9212036,0.2646808,-32.817448,22022,332920,1752,2957.8053061962128,-736.08356,-0.18400246,6.0921893,45.828627328794894
22488,298.1608,263240,0.99722815,0.91656494,0.2823829,-32.719093,22112,333820,1759,2969.549810886383,-726.3281,-0.23573011,6.667303,33.87584175206336
22540,289.47922,263760,0.997277,0.9197998,0.2652225,-33.231983,22217,334870,1767,2980.2924089431763,-712.80304,-0.2158446,5.7762938,48.16743977398028
22592,293.19714,264280,0.9972887,0.9237671,0.26414496,-33.024864,22311,335810,1775,2990.622046470642,-720.4837,-0.19279829,6.7899537,46.75553620245051
22644,289.35413,264800,0.99715924,0.91796875,0.29036474,-33.087517,22414,336840,1783,3001.984493494034,-721.7606,-0.18777986,8.687733,45.1548023123472
22687,279.92938,265230,0.99742174,0.9256592,0.22046576,-33.96945,22505,337750,1790,3013.1909396648407,-702.4536,-0.19584996,3.1143994,46.11020670241167
22733,286.19247,265690,0.99742866,0.9190674,0.2330054,-33.58638,22590,338600,1797,3024.856518268585,-714.02905,-0.1943937,3.8234391,36.69908483149908
22771,285.62494,266070,0.99742484,0.927063,0.2235615,-33.17089,22676,339460,1803,3036.0007948875427,-706.2096,-0.19131027,3.6663535,48.817727878569755
22816,287.06274,266520,0.99731874,0.9182739,0.24636948,-33.292213,22770,340400,1810,3047.3290827274323,-720.37195,-0.16872004,4.903305,22.868476178395195
22849,290.7345,266850,0.9973321,0.9268799,0.2373588,-33.02765,22834,341040,1815,3057.5888934135437,-722.1095,-0.19278596,5.3673735,35.44047670915001
22894,287.8711,267300,0.9973841,0.9230957,0.22885808,-32.821842,22925,341950,1822,3069.1660420894623,-703.3142,-0.19830671,3.5786328,30.08604840681007
22931,293.47485,267670,0.9973397,0.9237671,0.23359689,-32.490993,23002,342720,1828,3079.954850435257,-723.31104,-0.22880846,4.378629,34.07691199352675
22969,290.67145,268050,0.99741435,0.9232178,0.2196334,-32.92177,23084,343540,1834,3090.238914489746,-720.8352,-0.19702502,3.2515206,21.50882558654488
23014,286.6136,268500,0.9973912,0.9232788,0.23107672,-33.334045,23172,344420,1841,3101.138540506363,-698.0678,-0.19424781,4.0679283,41.73078029827349
23052,284.3741,268880,0.99739814,0.9217529,0.23118058,-32.939003,23250,345200,1847,3111.465891599655,-690.2312,-0.20306137,3.9372091,47.46769360644754
23097,291.72833,269330,0.9973736,0.9143677,0.23820856,-32.884766,23339,346090,1854,3122.0951545238495,-713.6144,-0.19432414,3.5729454,46.599276070665304
23142,286.11786,269780,0.9973564,0.9192505,0.24324068,-32.951546,23437,347070,1861,3134.8505806922913,-698.87354,-0.16896705,4.5233164,21.05020335778541
23180,283.07294,270160,0.99743795,0.9199219,0.2292875,-33.35606,23523,347930,1867,3145.569112300873,-690.6747,-0.19699691,2.632576,38.43809255970327
23212,278.88156,270480,0.99740076,0.91674805,0.23096277,-32.904545,23588,348580,1872,3155.9030907154083,-680.00244,-0.21333319,2.360329,34.722415947021936
23250,290.48282,270860,0.9974196,0.92059326,0.23117207,-32.55588,23665,349350,1878,3166.5573511123657,-701.60266,-0.17884517,2.752564,39.337196583801784
23303,277.3827,271390,0.997339,0.91796875,0.24232927,-33.37694,23770,350400,1886,3177.3327536582947,-663.2345,-0.2067478,3.252361,45.027622072228255
23347,294.9694,271830,0.9972758,0.91467285,0.2600953,-34.21644,23866,351360,1893,3188.5658905506134,-709.16187,-0.22465879,3.9987488,36.96435187563111
23385,281.1695,272210,0.9972925,0.91015625,0.25558013,-34.259247,23942,352120,1899,3198.609921693802,-673.9987,-0.22448558,3.0168853,39.88408636052294
23429,285.14618,272650,0.99736214,0.9177246,0.24537571,-34.49382,24026,352960,1906,3208.936112642288,-682.4994,-0.22298405,2.8335207,43.809938940210436
23475,303.9074,273110,0.9972086,0.9179077,0.2682538,-34.015976,24121,353910,1913,3220.2489993572235,-714.23346,-0.22545293,5.1730275,44.5855784704682
23525,299.09418,273610,0.99732375,0.91101074,0.2540896,-33.88218,24218,354880,1921,3231.4365797042847,-714.4761,-0.20840581,2.863532,45.56627047580248
23571,298.34924,274070,0.9972522,0.911438,0.2673869,-33.398514,24316,355860,1928,3242.0413081645966,-712.04724,-0.25070894,3.300184,49.21581474416657
23611,296.31436,274470,0.9972985,0.91400146,0.2541753,-33.34513,24390,356600,1934,3252.392378807068,-707.786,-0.2266956,3.5444226,47.90453480382971
23662,291.6891,274980,0.99729514,0.914917,0.24918431,-33.14808,24495,357650,1942,3263.6094439029694,-700.38043,-0.23222509,3.3429615,37.537288454137844
23701,300.16888,275370,0.9973717,0.9226074,0.2319479,-33.526672,24575,358450,1948,3274.195970773697,-717.05273,-0.19745116,3.1436095,28.301359972739817
23733,298.9115,275690,0.99721956,0.9180908,0.26654693,-33.187305,24641,359110,1953,3285.1521553993225,-719.277,-0.21694961,5.330091,31.650160529067964
23765,309.11273,276010,0.99730587,0.9187012,0.2508596,-33.100704,24716,359860,1958,3297.0021176338196,-734.28424,-0.19537662,4.1693153,27.285707765773584
23797,293.7149,276330,0.99735975,0.921875,0.23152618,-32.75296,24782,360520,1963,3307.5752127170563,-700.4226,-0.16572632,2.9722576,33.63575906093947
23829,300.82605,276650,0.99731874,0.9226074,0.24351756,-33.01502,24840,361100,1968,3317.8581414222717,-732.36743,-0.21379626,3.5919585,38.72003286440778
23866,299.0581,277020,0.99706626,0.920166,0.28985226,-33.147614,24917,361870,1974,3329.6239717006683,-711.83435,-0.20575504,8.267317,33.894585348083865
23899,305.83438,277350,0.9973111,0.9158325,0.2511565,-32.7303,24982,362520,1979,3339.9886202812195,-720.09973,-0.18673122,3.4841413,28.8423554430284
23938,298.44678,277740,0.9972153,0.9118042,0.27097714,-32.9926,25060,363300,1985,3351.4549465179443,-709.96045,-0.2349301,4.327257,35.418054779110385
23974,293.81696,278100,0.99729776,0.92163086,0.24942441,-32.60855,25140,364100,1991,3362.5975103378296,-704.85596,-0.23826146,4.058841,34.886226790045015
24006,302.26517,278420,0.9972906,0.9138794,0.25529575,-32.603333,25212,364820,1996,3373.048223733902,-729.17346,-0.19590321,3.966781,29.154281914861844
24045,299.388,278810,0.9973147,0.911499,0.26264358,-32.52237,25282,365520,2002,3384.250047683716,-724.485,-0.23625779,3.4923978,35.32509812803025
24084,290.9599,279200,0.9973569,0.91400146,0.24805947,-31.308428,25362,366320,2008,3395.1687955856323,-705.05145,-0.23061892,2.3911035,35.637577596748756
24111,290.66223,279470,0.99726987,0.92041016,0.2548693,-31.227531,25415,366850,2012,3405.2126817703247,-710.46545,-0.21951787,3.8116846,22.368491724501247
24149,305.41437,279850,0.99719286,0.9102173,0.27177984,-31.444672,25501,367710,2018,3416.300856590271,-736.91785,-0.24615845,4.3580947,38.819658779199116
24180,322.6463,280160,0.99700665,0.91900635,0.30792105,-31.425875,25562,368320,2023,3426.5499727725983,-767.78,-0.20609048,9.033395,32.27241437308115
24212,311.0393,280480,0.9972217,0.9180908,0.2663241,-32.088955,25631,369010,2028,3436.9287316799164,-746.7666,-0.19318524,5.224342,26.96270999308544
24244,304.7107,280800,0.9973793,0.92352295,0.23298746,-31.905148,25689,369590,2033,3447.5268049240112,-744.86456,-0.20532869,2.3783908,33.67602349232197
24283,317.25946,281190,0.99738526,0.92370605,0.23918432,-31.826736,25764,370340,2039,3457.6651799678802,-763.5216,-0.2152349,3.648909,40.04333417268033
24315,316.51758,281510,0.99732304,0.9164429,0.2511191,-31.093044,25834,371040,2044,3467.7505037784576,-756.0735,-0.24130481,3.086597,31.176901014218807
24355,323.95517,281910,0.99726105,0.9124756,0.25842544,-31.606838,25915,371850,2050,3478.5434029102325,-768.9603,-0.20698252,3.6034803,31.788772324399705
24393,325.08282,282290,0.99717116,0.9172363,0.27001965,-31.81822,25992,372620,2056,3490.4489505290985,-774.6201,-0.23170798,5.1175303,30.828506124346504
24429,312.65417,282650,0.99722815,0.91937256,0.25754392,-31.535723,26070,373400,2062,3502.356985092163,-750.24115,-0.22221053,4.372165,31.9977494868997
