actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
1293,243.03519,193950,0.99704766,0.9047241,0.34819916,-20.754965,6401,960150,2795,1834.5184524059296,-603.9829,-0.31891894,5.952514,111.00828275418014
1299,237.22694,194850,0.99698114,0.8933716,0.3548347,-21.357645,6438,965700,2811,1844.8829519748688,-580.2595,-0.3495977,6.2222815,110.11706638312396
1305,239.91495,195750,0.99691725,0.89520264,0.3587538,-20.909283,6474,971100,2827,1855.4508802890778,-594.30176,-0.26360092,8.088065,84.56764234250412
1313,243.93353,196950,0.99717426,0.89404297,0.3372771,-21.384207,6505,975750,2842,1865.481805562973,-598.7832,-0.30717242,3.9337974,81.61925814123617
1320,238.23404,198000,0.9969692,0.8925171,0.36425012,-22.959148,6543,981450,2858,1876.0834665298462,-588.98193,-0.24287064,8.081369,84.10517397821324
1326,241.63759,198900,0.997226,0.8867798,0.3190213,-21.94793,6581,987150,2874,1886.5165524482727,-594.6907,-0.3129921,1.8416375,83.34643786061436
1332,227.77979,199800,0.9970176,0.9002075,0.32981968,-23.56211,6610,991500,2889,1896.5249874591827,-574.50635,-0.2791639,7.610343,84.58168506432432
1339,229.61047,200850,0.99676657,0.9064331,0.38036925,-22.05405,6647,997050,2905,1907.0546741485596,-581.77167,-0.29603535,10.627397,84.89285621669487
1346,210.5723,201900,0.9971876,0.8859253,0.3662516,-20.845642,6687,1003050,2921,1917.3909549713135,-564.83154,-0.32174906,3.0740032,109.98351940108691
1353,203.0635,202950,0.9972577,0.89868164,0.3118141,-19.611311,6722,1008300,2937,1927.9708814620972,-545.2086,-0.29811466,1.9455613,109.35695522660461
1360,221.46315,204000,0.99696565,0.88500977,0.3975679,-23.235716,6756,1013400,2953,1938.5163362026215,-592.98444,-0.36425155,5.6000957,111.12983748373016
1366,210.36052,204900,0.9970174,0.88653564,0.3824845,-23.391512,6796,1019400,2969,1948.9991209506989,-576.3189,-0.32023084,3.839866,82.58215931821496
1373,183.54419,205950,0.9971273,0.89868164,0.3170148,-24.26574,6829,1024350,2985,1959.5056977272034,-547.3212,-0.30506778,4.767117,85.1938049052963
1380,172.29498,207000,0.997185,0.8925171,0.38454497,-24.178772,6867,1030050,3001,1969.8549473285675,-543.3417,-0.3527956,2.2863014,111.01989822590144
1387,175.5665,208050,0.99725986,0.89923096,0.2955001,-22.939468,6901,1035150,3017,1980.3684675693512,-568.115,-0.26924756,1.6631868,111.73618425543746
1394,176.0852,209100,0.99721503,0.8994751,0.31726936,-24.518978,6938,1040700,3033,1990.9139754772186,-563.63,-0.31133163,2.7254748,111.77326515120917
1400,166.16995,210000,0.9971733,0.89715576,0.31522596,-21.344574,6976,1046400,3049,2001.479813337326,-569.22815,-0.29168278,3.2863698,85.31475556451107
1407,163.42844,211050,0.99717855,0.8787842,0.38777328,-24.889456,7011,1051650,3065,2011.9654405117035,-554.4905,-0.34456605,2.733041,85.71893841345751
1415,162.87872,212250,0.99705887,0.9001465,0.33396497,-21.626072,7046,1056900,3081,2022.4944860935211,-557.3024,-0.23168811,6.61878,110.70973382857436
1421,164.20166,213150,0.9971497,0.88446045,0.38695383,-23.125458,7082,1062300,3097,2032.86345911026,-564.3058,-0.3713928,2.3301213,110.603403613254
1428,167.6434,214200,0.9973066,0.8953247,0.3283418,-20.524014,7119,1067850,3113,2043.3768470287323,-570.59393,-0.3130217,1.5999086,111.14654044119017
1435,165.23116,215250,0.99725413,0.90356445,0.28937608,-23.01455,7156,1073400,3129,2053.8946871757507,-573.15967,-0.23830199,3.0813253,111.33443740608435
1441,157.8526,216150,0.9967444,0.8883667,0.41190708,-20.152834,7192,1078800,3145,2064.4491431713104,-561.7786,-0.31249893,13.454301,83.26469122154323
1448,150.37662,217200,0.99721,0.9065552,0.33482188,-24.104301,7228,1084200,3161,2074.9561245441437,-557.9629,-0.3271523,2.9154494,85.44211440664884
1455,150.83806,218250,0.997318,0.9060669,0.27263066,-23.813623,7264,1089600,3177,2085.326617002487,-535.01447,-0.25470984,1.767685,112.38742582635086
1462,156.26343,219300,0.99735713,0.9124756,0.2776919,-25.14795,7301,1095150,3193,2096.04896569252,-569.432,-0.27530608,2.4575682,84.45283771560709
1469,159.19418,220350,0.99723554,0.8936157,0.32760066,-22.012634,7342,1101300,3209,2106.5392727851868,-559.4574,-0.27478325,2.894637,110.2937007770488
1475,168.98593,221250,0.9972868,0.9049072,0.30443615,-24.298527,7378,1106700,3225,2117.055137872696,-581.0789,-0.2965782,2.3877172,81.59531697447808
1483,163.76436,222450,0.99707055,0.8998413,0.32166025,-23.820126,7410,1111500,3241,2127.607861995697,-555.5596,-0.2637021,5.396984,109.92424910032908
1490,162.22485,223500,0.9973359,0.9093628,0.2896616,-24.747856,7450,1117500,3257,2138.1670215129852,-557.46326,-0.29234618,1.8225265,111.83897315052604
1496,164.56555,224400,0.997303,0.8932495,0.27707422,-25.073742,7482,1122300,3273,2148.5395724773407,-558.7216,-0.2538689,1.5032647,111.2126192249786
1503,174.64168,225450,0.9972694,0.8978882,0.32573903,-23.286583,7518,1127700,3288,2158.5552299022675,-583.38824,-0.3205064,2.009112,112.74868680250165
1510,167.32309,226500,0.99732995,0.9071655,0.27322468,-24.879087,7557,1133550,3304,2169.1171000003815,-564.8492,-0.21169496,3.2970088,109.98212248112134
1516,183.3422,227400,0.99722624,0.89678955,0.33959973,-23.742897,7594,1139100,3320,2179.502415895462,-598.6822,-0.3258425,2.440133,110.19088171848799
1523,180.98346,228450,0.99740815,0.92523193,0.24644889,-23.505442,7627,1144050,3336,2190.0749413967133,-597.40845,-0.2315135,2.345551,111.62564605621381
1531,184.23676,229650,0.9972136,0.90252686,0.29761636,-24.590296,7664,1149600,3352,2200.787783384323,-611.6594,-0.26415265,3.966126,85.661631466216
1537,176.30597,230550,0.99731755,0.9227295,0.25788134,-24.38198,7701,1155150,3368,2211.1477885246277,-586.9219,-0.25230986,4.0519447,83.93211151741033
1544,193.486,231600,0.99736905,0.9154053,0.2669999,-22.218176,7735,1160250,3384,2221.7207684516907,-603.50854,-0.2066838,3.341393,83.40854004308457
1551,182.45642,232650,0.99714804,0.90374756,0.315206,-23.301777,7773,1165950,3400,2232.2683963775635,-585.2339,-0.24512783,4.911191,110.01110457215268
1557,188.25397,233550,0.99737,0.91296387,0.25312224,-22.652294,7813,1171950,3416,2242.6245934963226,-601.81665,-0.22436266,2.367241,111.1846124916229
1564,179.95944,234600,0.9972918,0.91137695,0.29018962,-24.550293,7847,1177050,3432,2253.1822102069855,-580.2405,-0.24943571,2.7053604,111.33965557288383
1571,183.55115,235650,0.9973016,0.90441895,0.3048677,-22.185043,7883,1182450,3448,2263.7011659145355,-584.53937,-0.26940906,3.3983388,111.4658716152527
1578,197.20705,236700,0.997344,0.90734863,0.2591437,-24.331875,7922,1188300,3464,2274.2533087730408,-620.24225,-0.2675147,1.8593414,110.57164912061016
1584,190.50708,237600,0.9973991,0.9178467,0.24378292,-23.531868,7960,1194000,3480,2284.6037304401398,-599.73254,-0.23378295,2.2966495,110.05909606020799
1591,199.09311,238650,0.99742675,0.9119873,0.29623765,-22.971476,7992,1198800,3495,2294.7170124053955,-616.4173,-0.2734731,2.0603144,82.66371613013689
1598,200.81715,239700,0.9973774,0.90911865,0.26263136,-22.626656,8030,1204500,3511,2305.0598475933075,-605.5601,-0.21003902,3.0302534,110.32230324515976
1604,205.6119,240600,0.9973099,0.90966797,0.2711799,-22.33157,8062,1209300,3527,2315.3665421009064,-616.5678,-0.2766468,2.3074548,111.60898441755207
1612,201.01038,241800,0.9973645,0.91412354,0.24539855,-20.719055,8100,1215000,3542,2325.487291097641,-608.07556,-0.22271404,2.9909081,84.19769038977691
1618,184.20871,242700,0.99720454,0.904541,0.30791587,-21.07922,8140,1221000,3558,2335.8455772399902,-571.6076,-0.2065033,6.930771,107.6475641539253
1624,188.50874,243600,0.9973967,0.91156006,0.25605533,-20.787016,8177,1226550,3574,2346.226069688797,-591.4507,-0.24862528,1.9540882,111.22782615613595
1631,210.90288,244650,0.9973271,0.90808105,0.28186548,-20.473738,8207,1231050,3589,2356.37859082222,-622.55695,-0.21442279,3.4398522,83.95886183835613
1637,202.52191,245550,0.99722385,0.9138794,0.2929871,-22.32555,8245,1236750,3605,2366.9315478801727,-590.7275,-0.2628584,4.633851,66.89831826783157
1644,203.20354,246600,0.99738336,0.91796875,0.23543459,-22.78039,8278,1241700,3621,2377.1088795661926,-613.07825,-0.21200292,1.616698,112.1421527363207
1652,205.99164,247800,0.99714136,0.9036255,0.37467843,-21.03458,8315,1247250,3636,2387.2346601486206,-601.9348,-0.3028544,7.5548983,111.4129462673707
1659,192.72537,248850,0.9972775,0.9063721,0.29568273,-21.64175,8353,1252950,3652,2397.7086882591248,-580.3887,-0.26042795,4.1465645,69.31380546566838
1664,204.36038,249600,0.9973569,0.9123535,0.26020992,-23.63476,8390,1258500,3668,2407.9852206707,-602.1343,-0.21969089,2.598406,110.04271831924162
1672,237.95844,250800,0.9974146,0.9141846,0.24124715,-23.925817,8423,1263450,3683,2418.083408355713,-661.6361,-0.20573421,1.854385,111.2523042224288
1677,227.4295,251550,0.997344,0.91503906,0.25100595,-25.043072,8460,1269000,3699,2428.5635373592377,-646.5908,-0.23942497,2.1316829,68.18918526210757
1684,209.10695,252600,0.9972992,0.9048462,0.30375737,-24.0321,8499,1274850,3715,2438.705004930496,-600.1945,-0.31281847,2.9263613,111.59659583879498
1692,215.35132,253800,0.9974022,0.9232788,0.25305754,-25.02219,8534,1280100,3730,2448.7567055225372,-625.61487,-0.19218136,3.4634702,111.11323153162438
1699,222.63617,254850,0.9973483,0.9053955,0.28155568,-26.091255,8572,1285800,3746,2459.3241407871246,-617.1952,-0.23798782,2.6585813,85.03778391154451
1704,192.66641,255600,0.99741745,0.91986084,0.23764569,-26.673164,8609,1291350,3762,2469.4907355308533,-565.1776,-0.22256413,1.6195096,112.38474381839953
1712,198.76923,256800,0.9974148,0.9299927,0.24198195,-23.71168,8640,1296000,3777,2479.5690178871155,-581.6162,-0.18918309,2.792531,111.67635773483364
1719,224.64253,257850,0.9973366,0.90802,0.26096153,-26.172417,8681,1302150,3793,2490.060418367386,-629.0082,-0.23442659,2.9366002,110.40243281003296
1724,220.78888,258600,0.99743986,0.9169922,0.23025209,-24.2114,8714,1307100,3809,2500.209774017334,-616.03577,-0.20485638,2.0008564,111.03491471005887
1732,224.2543,259800,0.9973738,0.9194946,0.2604833,-25.373486,8749,1312350,3824,2510.3328833580017,-617.82855,-0.22766575,3.1789641,109.94437402034849
1739,208.74359,260850,0.9973564,0.91711426,0.26361668,-23.34361,8787,1318050,3840,2520.850340604782,-593.17957,-0.2748912,3.329639,82.51988592610036
1744,212.21524,261600,0.9973793,0.9140625,0.24671204,-23.585659,8824,1323600,3856,2530.9908533096313,-602.2097,-0.22446634,2.0405076,109.81389575930534
1752,222.08838,262800,0.9973283,0.9230957,0.2547332,-25.493885,8861,1329150,3871,2541.0877323150635,-603.54474,-0.22919595,3.4751754,112.41566525663109
1759,230.30212,263850,0.99739623,0.91278076,0.2413983,-24.980602,8896,1334400,3887,2551.582973241806,-624.13574,-0.21908587,2.0231085,109.31932297760513
1764,234.59212,264600,0.99743533,0.91326904,0.25772262,-22.68108,8932,1339800,3903,2561.711755990982,-624.0547,-0.24286315,1.5252752,110.73745612236605
1772,235.17944,265800,0.9972346,0.9053955,0.28044173,-24.278633,8969,1345350,3918,2571.7499239444733,-627.21265,-0.25432777,3.8675065,111.83878676776935
1779,234.07268,266850,0.9973593,0.918396,0.25116867,-24.54462,9005,1350750,3934,2582.1933493614197,-637.24457,-0.22623968,2.5162773,109.54689162982939
1784,225.0155,267600,0.99747825,0.92510986,0.2059269,-25.241905,9045,1356750,3950,2592.2738587856293,-612.40063,-0.20682034,2.0096195,112.28945099635358
1792,226.16182,268800,0.99740624,0.9182129,0.25583017,-24.46912,9077,1361550,3965,2602.361478328705,-620.91675,-0.23056293,2.6309104,110.06401484601889
1799,243.71335,269850,0.99744153,0.92474365,0.23470582,-23.847784,9112,1366800,3981,2612.8866136074066,-654.8944,-0.19442186,4.0182033,109.24635910525863
1804,233.50046,270600,0.9974077,0.91973877,0.24042511,-24.494143,9147,1372050,3997,2623.166833639145,-631.27966,-0.19333611,2.949305,83.71021008050899
1812,241.8096,271800,0.9974537,0.91729736,0.22820155,-25.294647,9183,1377450,4013,2633.7071273326874,-638.87305,-0.21258816,1.6551173,112.06953739430158
1819,222.70801,272850,0.9974544,0.9212036,0.24228092,-23.91352,9224,1383600,4029,2644.4503262043,-604.8219,-0.19311342,3.4655352,83.76645103711262
1825,256.33307,273750,0.99741983,0.91937256,0.24365836,-23.493912,9258,1388700,4045,2654.7607836723328,-672.77704,-0.21584463,2.6840177,83.78422979565465
1832,235.84569,274800,0.997355,0.91345215,0.26150012,-24.326534,9293,1393950,4061,2665.117080450058,-628.9717,-0.2500564,2.0582757,109.02145294542419
1839,240.53194,275850,0.99747634,0.92993164,0.22551462,-22.053509,9332,1399800,4077,2675.76912522316,-634.60474,-0.19951263,2.479293,83.61251031780394
1846,258.523,276900,0.99716544,0.9133911,0.31618816,-23.039494,9370,1405500,4093,2686.309060573578,-671.1651,-0.2020773,9.387428,83.54752974431422
1852,226.0708,277800,0.99736714,0.90448,0.28488362,-23.152033,9405,1410750,4109,2696.6121010780334,-606.14087,-0.2532655,2.008251,85.70268226096212
1860,238.27335,279000,0.99734974,0.9146118,0.27486742,-20.623093,9441,1416150,4124,2706.6680867671967,-624.24396,-0.26629975,3.4547443,86.02856771098732
1867,246.59767,280050,0.9973676,0.9168091,0.25678608,-21.254827,9477,1421550,4140,2717.2054011821747,-638.9835,-0.19106841,4.3058147,84.01959238352194
1873,248.90714,280950,0.9973333,0.9105835,0.26766288,-21.624866,9514,1427100,4156,2727.556543111801,-637.5995,-0.23875776,3.7342772,85.22845479694399
1880,250.85094,282000,0.997535,0.92907715,0.21220076,-23.280441,9555,1433250,4172,2738.074859380722,-644.67847,-0.15508154,2.3928747,111.70865702647862
1887,260.4972,283050,0.99736524,0.9122925,0.26492935,-23.62708,9588,1438200,4188,2748.543313026428,-660.5674,-0.23493329,3.475951,111.72441842510187
1893,246.74655,283950,0.99736834,0.91918945,0.2588681,-21.484419,9627,1444050,4204,2758.920451402664,-628.39215,-0.26637614,3.3878336,110.36571122210181
1900,259.23337,285000,0.9973786,0.91308594,0.26049688,-25.111752,9663,1449450,4220,2769.458508491516,-666.2516,-0.24525343,3.1681714,110.99767944597806
1908,263.31836,286200,0.99743557,0.9210205,0.23596239,-23.260498,9699,1454850,4236,2780.172883749008,-666.94995,-0.21983035,2.7722607,83.62824367123113
1915,263.46655,287250,0.9974494,0.92089844,0.2334039,-24.189686,9737,1460550,4252,2790.697151660919,-674.9387,-0.22441657,3.2564292,83.75659753499824
1920,260.8587,288000,0.9974253,0.9199219,0.25454742,-24.207083,9771,1465650,4268,2800.8493196964264,-658.0692,-0.23378971,1.9251442,110.56240410987397
1927,241.56958,289050,0.9975023,0.9309082,0.22548589,-23.295034,9804,1470600,4283,2811.025527238846,-612.73627,-0.20744258,1.4773877,81.89325873204245
1934,252.58498,290100,0.99746084,0.92181396,0.2309362,-23.69003,9843,1476450,4299,2821.377459049225,-626.67737,-0.22189711,2.1191077,108.86908558802631
1940,267.6969,291000,0.9974532,0.92889404,0.22597252,-23.485317,9876,1481400,4315,2831.704899787903,-665.45135,-0.20979895,3.0193386,111.2520736819158
1948,242.70479,292200,0.9971838,0.9140625,0.30861518,-24.014986,9912,1486800,4330,2841.8057177066803,-620.2909,-0.19534834,7.523305,108.86961543765159
1954,231.4295,293100,0.99749875,0.92822266,0.20934787,-24.596973,9949,1492350,4346,2852.1450748443604,-595.54333,-0.19306861,1.479634,107.69939148252062
1960,245.78104,294000,0.99744606,0.9237671,0.2542537,-23.463408,9982,1497300,4362,2862.392242670059,-625.277,-0.21399817,2.6462023,110.90715190537614
1968,227.20589,295200,0.9972234,0.89953613,0.430726,-22.51278,10013,1501950,4377,2872.493739128113,-595.8937,-0.3884876,2.6994464,111.12951543746914
1974,236.4494,296100,0.9973593,0.9032593,0.29181114,-23.878021,10048,1507200,4393,2882.7356700897217,-597.9561,-0.2611155,2.547949,110.63850511017257
1980,242.49641,297000,0.997432,0.9239502,0.25054818,-22.285845,10083,1512450,4409,2893.0173881053925,-616.03235,-0.2040658,2.2936463,111.63641611261312
1988,247.67137,298200,0.99736094,0.9216919,0.25095427,-19.881853,10117,1517550,4424,2903.0964093208313,-619.31006,-0.2562948,3.3533607,112.73339260433916
1994,244.34352,299100,0.99737,0.9121704,0.3360807,-23.583698,10153,1522950,4440,2913.4393258094788,-614.01337,-0.31330043,2.344556,110.95835932284659
2000,218.70499,300000,0.9973676,0.9069824,0.2922883,-23.567078,10188,1528200,4456,2923.7981860637665,-576.2794,-0.27212057,1.5824289,110.31708932860123
2008,222.02686,301200,0.99725723,0.9110718,0.35721883,-22.950567,10221,1533150,4471,2933.8713636398315,-566.48975,-0.26927835,6.8886576,111.87742787588914
2014,211.80817,302100,0.99730873,0.9047241,0.3202347,-26.093462,10255,1538250,4487,2944.117973089218,-559.31647,-0.30342472,2.473834,111.02843921416807
2020,232.88959,303000,0.99741864,0.918396,0.24563694,-25.647434,10292,1543800,4503,2954.6180646419525,-594.16016,-0.22831707,2.1662095,82.41717415819858
2028,196.74174,304200,0.997278,0.9053345,0.34886235,-26.036572,10324,1548600,4519,2965.0647518634796,-536.4123,-0.32988977,1.8218956,112.15845846778524
2034,205.4502,305100,0.9974561,0.9100342,0.2721122,-22.837467,10358,1553700,4535,2975.768399477005,-558.15356,-0.27030677,1.6285974,67.0590056293146
2041,198.06555,306150,0.9972043,0.9017334,0.31090343,-23.410162,10395,1559250,4551,2986.1139521598816,-557.9669,-0.25405043,4.098479,82.25009981159126
2048,209.8081,307200,0.9973855,0.92071533,0.264652,-20.645239,10428,1564200,4567,2996.4145317077637,-575.7158,-0.25579083,2.3455477,111.78006055480392
2056,216.81122,308400,0.9972968,0.91223145,0.2969432,-22.680725,10466,1569900,4582,3006.660237312317,-578.93933,-0.27638286,4.8485756,68.87345353464782
2062,200.14462,309300,0.997298,0.91796875,0.28836572,-22.914232,10503,1575450,4598,3017.0210349559784,-547.9604,-0.24888316,3.6246614,110.97496489081944
2068,224.41689,310200,0.9974272,0.9269409,0.27050215,-22.476559,10537,1580550,4614,3027.3402378559113,-608.88135,-0.24011433,2.635696,111.72469742796602
2074,202.25217,311100,0.9973843,0.9159546,0.2972846,-24.691063,10563,1584450,4629,3037.469558954239,-562.7858,-0.24839571,2.7627916,68.34512478975957
2082,209.09595,312300,0.9973929,0.9102173,0.27221674,-24.924206,10602,1590300,4645,3047.8083970546722,-571.9703,-0.26921636,1.8795934,108.98382997520174
2088,215.2764,313200,0.99725866,0.90856934,0.29792005,-24.855484,10637,1595550,4661,3058.172962665558,-593.88916,-0.24961357,3.6769862,111.27813080749311
2096,228.56342,314400,0.99737644,0.9122925,0.28060824,-24.139904,10671,1600650,4676,3068.388540506363,-619.7997,-0.28788358,1.8928604,67.97050915189124
2102,217.23262,315300,0.9973254,0.90960693,0.29016572,-24.506872,10706,1605900,4692,3078.9036087989807,-600.4796,-0.23778544,2.9756823,108.03505443498972
