actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
-0.12730634,150,0.0,227,34050,0.82543206,0.6981257,0.4451829,262.0907082226614,0.0,0.0
-0.12776035,150,0.0,229,34350,0.77906156,0.6513012,0.45691404,257.74367117388385,0.0,0.0
-0.14525825,150,0.0,231,34650,0.8368002,0.69154197,0.46102226,266.66734483679414,0.0,0.0
-0.12989122,150,0.0,233,34950,0.8116533,0.6817621,0.44829866,237.58036779050033,0.0,0.0
-0.13234669,150,0.0,234,35100,0.7809063,0.64855963,0.5203008,80.64473167605958,0.0,0.0
-0.14609826,150,0.0,235,35250,0.89869654,0.7525983,0.5233723,95.10157339295885,0.0,0.0
-0.0885607,150,0.0,236,35400,0.78221214,0.69365144,0.409287,107.02081166620908,0.0,0.0
-0.13112533,150,0.0,238,35700,0.8449671,0.7138418,0.46169317,234.63290127112512,0.0,0.0
-0.078935325,150,0.0,240,36000,0.7990778,0.7201425,0.44799674,234.43801741892426,0.0,0.0
-0.071826994,150,0.0,242,36300,0.8035187,0.7316917,0.45287365,250.37043463242466,0.0,0.0
-0.11805731,150,0.0,244,36600,0.82398456,0.70592725,0.44594824,263.22861155820794,0.0,0.0
-0.15452862,150,0.0,246,36900,0.8366955,0.6821669,0.5018723,261.8874594095534,0.0,0.0
-0.11606634,150,0.0,248,37200,0.82024145,0.7041751,0.43972182,262.92279924158686,0.0,0.0
-0.10649359,150,0.0,250,37500,0.8433798,0.7368862,0.51278293,257.1189318751648,0.0,0.0
-0.1291967,150,0.0,252,37800,0.8850155,0.7558188,0.52218586,160.8754920078215,0.0,0.0
-0.13490444,150,0.0,253,37950,0.82023984,0.6853354,0.45844,56.892793477850994,0.0,0.0
-0.07962674,150,0.0,255,38250,0.78360397,0.7039772,0.4896529,233.81723662997564,0.0,0.0
-0.10766506,150,0.0,256,38400,0.77391523,0.66625017,0.4063464,113.30538513654912,0.0,0.0
-0.104926765,150,0.0,258,38700,0.76523125,0.6603045,0.5766487,243.28627278105822,0.0,0.0
-0.08195716,150,0.0,260,39000,0.778034,0.6960768,0.42228583,237.842807543883,0.0,0.0
-0.14744556,150,0.0,262,39300,0.8647327,0.7172871,0.48006678,236.29287075217263,0.0,0.0
-0.07837331,150,0.0,264,39600,0.8023686,0.72399527,0.44575977,249.80964860035735,0.0,0.0
-0.11421907,150,0.0,266,39900,0.8310162,0.7167971,0.46886212,258.2234154025609,0.0,0.0
-0.14218795,150,0.0,268,40200,0.8124941,0.67030615,0.4752565,264.4889146356741,0.0,0.0
-0.09928805,150,0.0,270,40500,0.74317604,0.643888,0.421926,119.45268774699055,0.0,0.0
-0.12643814,150,0.0,271,40650,0.802826,0.67638785,0.42538732,77.22106785645508,0.0,0.0
-0.12158543,150,0.0,272,40800,0.8323764,0.710791,0.45749098,107.404555835566,0.0,0.0
-0.120818496,150,0.0,273,40950,0.82140577,0.7005873,0.46513113,120.78483140016738,0.0,0.0
-0.1180352,150,0.0,275,41250,0.80167717,0.68364197,0.42654365,248.4721315515409,0.0,0.0
-0.122286916,150,0.0,277,41550,0.81286037,0.69057345,0.46473444,238.13583924970882,0.0,0.0
-0.11663377,150,0.0,279,41850,0.80347806,0.6868443,0.42546645,234.968958783135,0.0,0.0
-0.107320726,150,0.0,281,42150,0.82492924,0.7176085,0.4553586,237.88417532657076,0.0,0.0
-0.1145004,150,0.0,283,42450,0.89627624,0.78177583,0.55269426,232.2484904573129,0.0,0.0
-0.12943727,150,0.0,285,42750,0.78680927,0.657372,0.63163257,238.28907888686805,0.0,0.0
-0.14524257,150,0.0,287,43050,0.8868764,0.74163383,0.5212506,171.652982169137,0.0,0.0
-0.15925682,150,0.0,288,43200,0.86148804,0.7022312,0.5315196,89.49729806315197,0.0,0.0
-0.09800869,150,0.0,289,43350,0.79809326,0.70008457,0.42918548,93.22133951622654,0.0,0.0
-0.13813567,150,0.0,290,43500,0.84706694,0.70893127,0.48787075,140.620702310496,0.0,0.0
-0.12081599,150,0.0,292,43800,0.83664864,0.71583265,0.5018512,229.0712636345961,0.0,0.0
-0.17145169,150,0.0,294,44100,0.8521588,0.6807071,0.6807071,237.68241870705754,0.0,0.0
-0.082324564,150,0.0,296,44400,0.7806848,0.69836026,0.5432885,250.78920524598163,0.0,0.0
-0.11280084,150,0.0,298,44700,0.7512178,0.63841695,0.63841695,260.4502054969184,0.0,0.0
-0.08535838,150,0.0,300,45000,0.8440978,0.7587394,0.50724775,244.3865665884733,0.0,0.0
-0.10662496,150,0.0,302,45300,0.8554748,0.74884987,0.50413895,234.83345613512526,0.0,0.0
-0.0968799,150,0.0,304,45600,0.88018817,0.78330827,0.5495468,235.67742515508405,0.0,0.0
-0.10230076,150,0.0,306,45900,0.81256235,0.7102616,0.5584524,81.46246310597964,0.0,0.0
-0.0825659,150,0.0,307,46050,0.89013004,0.80756414,0.57338125,94.51495454417078,0.0,0.0
-0.13216728,150,0.0,308,46200,0.87545377,0.7432865,0.5209972,144.08837329352622,0.0,0.0
-0.100658715,150,0.0,309,46350,0.8117168,0.7110581,0.45284387,136.5326814845936,0.0,0.0
-0.14042199,150,0.0,311,46650,0.86373854,0.72331655,0.53547055,252.99872846288775,0.0,0.0
-0.10565907,150,0.0,313,46950,0.80814725,0.7024882,0.45096564,244.29025060941942,0.0,0.0
-0.08562529,150,0.0,315,47250,0.7748005,0.6891752,0.46657783,269.0917240724472,0.0,0.0
-0.13671166,150,0.0,317,47550,0.8783636,0.74165195,0.5412476,220.64731849294532,0.0,0.0
-0.06366438,150,0.0,319,47850,0.7447297,0.6810653,0.4364869,229.40511772249425,0.0,0.0
-0.083030045,150,0.0,321,48150,0.7306903,0.64766026,0.5399728,235.70523807650594,0.0,0.0
-0.06625056,150,0.0,323,48450,0.73204356,0.665793,0.5346422,131.89933860137714,0.0,0.0
-0.08617616,150,0.0,324,48600,0.80226874,0.7160926,0.45661578,68.22287995497682,0.0,0.0
-0.12503618,150,0.0,325,48750,0.7807187,0.6556825,0.6556825,127.09275240001236,0.0,0.0
-0.106328964,150,0.0,326,48900,0.78111774,0.6747888,0.42335728,106.32907028212259,0.0,0.0
-0.12929225,150,0.0,328,49200,0.80262375,0.6733315,0.551226,232.96046068841102,0.0,0.0
-0.12636435,150,0.0,330,49500,0.87582844,0.7494641,0.52446276,258.7604909471239,0.0,0.0
-0.1171875,150,0.0,332,49800,0.82602316,0.70883566,0.47301024,237.6202083775542,0.0,0.0
-0.06864071,150,0.0,334,50100,0.8139301,0.7452894,0.4898446,231.4816511381736,0.0,0.0
-0.1563068,150,0.0,336,50400,0.89575416,0.73944736,0.5371866,237.42785882463048,0.0,0.0
-0.1408251,150,0.0,338,50700,0.89006317,0.7492381,0.53334415,219.79668795185017,0.0,0.0
-0.102060914,150,0.0,340,51000,0.80481964,0.7027587,0.44022396,228.70511973704635,0.0,0.0
-0.10780722,150,0.0,342,51300,0.7692304,0.6614232,0.6243958,97.04506769602153,0.0,0.0
-0.09231293,150,0.0,343,51450,0.8338166,0.74150366,0.48941243,52.28532036669373,0.0,0.0
-0.14247942,150,0.0,344,51600,0.8957521,0.75327265,0.54020876,131.30887574063294,0.0,0.0
-0.16578221,150,0.0,346,51900,0.8605741,0.6947919,0.6947919,270.52125422296024,0.0,0.0
-0.12561047,150,0.0,348,52200,0.850224,0.72461355,0.5041414,260.68416865552905,0.0,0.0
-0.086064816,150,0.0,350,52500,0.8740001,0.78793526,0.5633528,253.88122399732055,0.0,0.0
-0.11370963,150,0.0,352,52800,0.7589333,0.6452237,0.6452237,227.27844486485841,0.0,0.0
-0.15414965,150,0.0,354,53100,0.8747196,0.72056997,0.60508424,235.02803246745484,0.0,0.0
-0.12951821,150,0.0,356,53400,0.78860545,0.65908724,0.65908724,236.2776961158026,0.0,0.0
-0.12293041,150,0.0,358,53700,0.8329601,0.7100297,0.68371254,233.52701568092075,0.0,0.0
-0.08188188,150,0.0,359,53850,0.80758226,0.7257004,0.5015692,138.09272020307444,0.0,0.0
-0.07462907,150,0.0,360,54000,0.753823,0.6791939,0.6541304,88.43630475210533,0.0,0.0
-0.15439886,150,0.0,361,54150,0.8857398,0.73134094,0.54487526,89.4971325581081,0.0,0.0
-0.124063015,150,0.0,362,54300,0.85632396,0.73226094,0.50373656,97.78930737205816,0.0,0.0
-0.114314735,150,0.0,364,54600,0.8227848,0.70847005,0.505073,248.66776150019862,0.0,0.0
-0.08698946,150,0.0,366,54900,0.83346176,0.7464723,0.5472658,240.6639410483022,0.0,0.0
-0.07226902,150,0.0,368,55200,0.7882969,0.71602786,0.45266983,234.17361983992782,0.0,0.0
-0.10562539,150,0.0,370,55500,0.8412758,0.7356504,0.5640522,233.03613594752454,0.0,0.0
-0.12685966,150,0.0,372,55800,0.79177547,0.6649158,0.6649158,233.38615765388792,0.0,0.0
-0.11509991,150,0.0,374,56100,0.824105,0.7090051,0.55250293,263.00127457123784,0.0,0.0
-0.08413619,150,0.0,376,56400,0.8322218,0.7480856,0.52565306,205.74352695564818,0.0,0.0
-0.13273263,150,0.0,377,56550,0.8440154,0.7112828,0.59409004,82.27742470317344,0.0,0.0
-0.07614559,150,0.0,378,56700,0.84036446,0.76421887,0.5502809,79.29327601172261,0.0,0.0
-0.13340169,150,0.0,379,56850,0.8136945,0.6802928,0.67659026,103.02627364388866,0.0,0.0
-0.13986665,150,0.0,381,57150,0.8107709,0.6709043,0.6709043,241.70427775190976,0.0,0.0
-0.13898474,150,0.0,383,57450,0.8231083,0.6841236,0.6841236,246.1388230323232,0.0,0.0
-0.1267839,150,0.0,385,57750,0.845115,0.7183311,0.53522503,224.49385496628554,0.0,0.0
-0.08982152,150,0.0,387,58050,0.7688255,0.67900395,0.4909672,229.7897052469412,0.0,0.0
-0.08419734,150,0.0,389,58350,0.77307296,0.6888756,0.5321879,230.77563015777878,0.0,0.0
-0.09541154,150,0.0,391,58650,0.7710737,0.67566216,0.61360323,250.60160339942666,0.0,0.0
-0.08319968,150,0.0,393,58950,0.751165,0.6679653,0.661897,243.97091174756366,0.0,0.0
-0.121316314,150,0.0,395,59250,0.78200674,0.6606904,0.6606904,88.14471553918912,0.0,0.0
-0.08756006,150,0.0,396,59400,0.78893495,0.7013749,0.5578739,128.97196031780848,0.0,0.0
-0.14204961,150,0.0,398,59700,0.87778044,0.7357308,0.607486,110.16309119287948,0.0,0.0
-0.06197822,150,0.0,400,60000,0.7595266,0.6975484,0.4679899,240.75133769748808,0.0,0.0
-0.08088493,150,0.0,402,60300,0.8033321,0.72244716,0.5227527,228.83505538236253,0.0,0.0
-0.07367927,150,0.0,404,60600,0.7178121,0.64413285,0.63358766,234.1885254078553,0.0,0.0
-0.08631843,150,0.0,406,60900,0.7559644,0.66964597,0.5289644,248.52287540390435,0.0,0.0
-0.14561355,150,0.0,408,61200,0.87876385,0.7331503,0.57183564,230.19461761960673,0.0,0.0
-0.1154356,150,0.0,410,61500,0.88213265,0.76669705,0.5907106,211.61308724177573,0.0,0.0
-0.0724141,150,0.0,412,61800,0.7565681,0.684154,0.6130814,119.56333185608287,0.0,0.0
-0.14382964,150,0.0,413,61950,0.8551475,0.71131784,0.6324687,71.23821062494515,0.0,0.0
-0.13639247,150,0.0,414,62100,0.8009619,0.66456944,0.66456944,75.18916933761481,0.0,0.0
-0.058047593,150,0.0,415,62250,0.8071282,0.7490806,0.5280432,113.36424511930312,0.0,0.0
-0.12821305,150,0.0,417,62550,0.8499629,0.72174984,0.58158827,243.27658322290463,0.0,0.0
-0.11359334,150,0.0,419,62850,0.8296905,0.7160972,0.62013966,243.97233086625423,0.0,0.0
-0.12328547,150,0.0,421,63150,0.8594733,0.7361878,0.5522934,237.23116880766324,0.0,0.0
-0.12866998,150,0.0,423,63450,0.8269878,0.6983178,0.564847,210.79729276955035,0.0,0.0
-0.12494892,150,0.0,425,63750,0.813909,0.6889601,0.5043151,203.94498455206832,0.0,0.0
-0.099957824,150,0.0,427,64050,0.80243236,0.70247453,0.5180736,202.77979310933875,0.0,0.0
-0.090301216,150,0.0,429,64350,0.8286364,0.7383352,0.5268052,182.5126612426439,0.0,0.0
-0.13277745,150,0.0,430,64500,0.8560041,0.72322667,0.52643794,148.63994034987746,0.0,0.0
-0.13354236,150,0.0,431,64650,0.81518173,0.6816394,0.5048891,62.7908494683774,0.0,0.0
-0.13882095,150,0.0,432,64800,0.8217617,0.6829408,0.50687724,80.23742741564298,0.0,0.0
-0.12749207,150,0.0,434,65100,0.8829099,0.7554178,0.6195488,316.53834485236075,0.0,0.0
-0.09956151,150,0.0,437,65550,0.8050471,0.7054856,0.52808523,360.9995019474543,0.0,0.0
-0.109812915,150,0.0,440,66000,0.8031627,0.6933498,0.6138682,354.87927871826287,0.0,0.0
-0.0677672,150,0.0,443,66450,0.7776416,0.7098744,0.48039493,319.4386492243093,0.0,0.0
-0.12759417,150,0.0,446,66900,0.81733745,0.6897433,0.5900856,348.7768195256513,0.0,0.0
-0.08956784,150,0.0,449,67350,0.819931,0.73036313,0.5127485,107.4055092932919,0.0,0.0
-0.08608091,150,0.0,450,67500,0.7885723,0.7024914,0.47686058,126.99408756284905,0.0,0.0
-0.12058103,150,0.0,451,67650,0.82523125,0.7046502,0.58385974,135.67122630696738,0.0,0.0
-0.06837422,150,0.0,453,67950,0.8001603,0.7317861,0.65784925,282.54745833501744,0.0,0.0
-0.14701557,150,0.0,456,68400,0.86444825,0.7174327,0.6570023,320.7488185002218,0.0,0.0
-0.12752277,150,0.0,459,68850,0.87983936,0.7523166,0.73834085,348.2042849655391,0.0,0.0
-0.124080956,150,0.0,462,69300,0.82836074,0.7042798,0.4931904,371.11100493540096,0.0,0.0
-0.11061239,150,0.0,465,69750,0.83782613,0.72721374,0.6725172,327.1883653988668,0.0,0.0
-0.14238346,150,0.0,467,70050,0.8128882,0.67050475,0.51913804,119.08173457202673,0.0,0.0
-0.111349344,150,0.0,468,70200,0.8135712,0.7022219,0.60126853,108.47171483058277,0.0,0.0
-0.06962484,150,0.0,470,70500,0.7531781,0.6835533,0.44567606,337.09315066291254,0.0,0.0
-0.10208541,150,0.0,473,70950,0.8423039,0.74021846,0.5364142,353.3362612083887,0.0,0.0
-0.15136462,150,0.0,476,71400,0.8179932,0.6666286,0.6554941,344.7286260181935,0.0,0.0
-0.1724158,150,0.0,479,71850,0.91022396,0.73780817,0.73780817,333.5280318713272,0.0,0.0
-0.12561381,150,0.0,482,72300,0.83758354,0.71196973,0.71196973,354.19719432649987,0.0,0.0
-0.120797515,150,0.0,485,72750,0.80778325,0.68698573,0.5648028,363.94588006217464,0.0,0.0
-0.11857045,150,0.0,486,72900,0.80131346,0.682743,0.49031758,138.53185374157525,0.0,0.0
-0.11594677,150,0.0,487,73050,0.75242907,0.6364823,0.5699707,71.30323597575163,0.0,0.0
-0.106756866,150,0.0,489,73350,0.7634804,0.65672356,0.63200426,319.8883852985053,0.0,0.0
-0.12782729,150,0.0,492,73800,0.82431954,0.69649225,0.69649225,362.97015102756205,0.0,0.0
-0.13959473,150,0.0,495,74250,0.84681153,0.7072168,0.7072168,345.6010335968412,0.0,0.0
-0.27846903,150,0.0,498,74700,1.068289,0.78982,0.7891027,334.55261682968563,0.0,0.0
-0.14117694,150,0.0,501,75150,0.85999966,0.7188227,0.7188227,322.87968715118205,0.0,0.0
-0.06509793,150,0.0,504,75600,0.8154097,0.7503118,0.7437698,118.10467284035325,0.0,0.0
-0.1123541,150,0.0,505,75750,0.79451156,0.68215746,0.68215746,124.51760101206017,0.0,0.0
-0.23376787,150,0.0,506,75900,0.94538265,0.7116148,0.7116148,131.48030111843153,0.0,0.0
-0.18793869,150,0.0,508,76200,0.8904799,0.70254123,0.70254123,329.17362532491177,0.0,0.0
-0.108999014,150,0.0,511,76650,0.80167854,0.6926795,0.6926795,335.0689688228966,0.0,0.0
-0.10881984,150,0.0,514,77100,0.76559055,0.6567707,0.6567707,351.1080504005277,0.0,0.0
-0.14899957,150,0.0,517,77550,0.87964755,0.730648,0.730648,351.34844135681817,0.0,0.0
-0.13638413,150,0.0,520,78000,0.88962466,0.7532405,0.7532405,326.2211796621981,0.0,0.0
-0.25198174,150,0.0,522,78300,0.92077124,0.6687895,0.6687895,111.49317187045614,0.0,0.0
-0.17356151,150,0.0,523,78450,0.86535484,0.6917933,0.6910238,94.59642610503728,0.0,0.0
-0.13416576,150,0.0,525,78750,0.8655704,0.73140466,0.7292542,336.5934143538581,0.0,0.0
-0.08347261,150,0.0,528,79200,0.8956494,0.81217676,0.7895471,307.47654873181835,0.0,0.0
-0.1279453,150,0.0,531,79650,0.81433123,0.6863859,0.6238171,345.0769085631668,0.0,0.0
-0.098257124,150,0.0,534,80100,0.80668247,0.70842534,0.70842534,365.38656095171336,0.0,0.0
-0.11184651,150,0.0,537,80550,0.8144095,0.702563,0.702563,333.0596065194697,0.0,0.0
-0.09583008,150,0.0,540,81000,0.8816823,0.7858522,0.76615953,312.7491596500804,0.0,0.0
-0.1327166,150,0.0,541,81150,0.8425476,0.709831,0.64547,121.31466175504197,0.0,0.0
-0.08701402,150,0.0,542,81300,0.78444254,0.6974285,0.6242298,89.03411566633547,0.0,0.0
-0.06817818,150,0.0,544,81600,0.8202893,0.75211114,0.7451159,348.9329227711175,0.0,0.0
-0.18449956,150,0.0,547,82050,0.86520225,0.6807027,0.6807027,364.42948704952835,0.0,0.0
-0.034111023,150,0.0,550,82500,0.81783956,0.78372854,0.7712936,360.2334734616895,0.0,0.0
-0.09316826,150,0.0,553,82950,0.75086045,0.6576922,0.44507578,342.5310397957267,0.0,0.0
-0.29416162,150,0.0,556,83400,0.9900433,0.69588166,0.69588166,347.20618888391596,0.0,0.0
-0.0945248,150,0.0,559,83850,0.81549776,0.72097296,0.72097296,109.24870607577431,0.0,0.0
-0.12180728,150,0.0,560,84000,0.7897629,0.66795564,0.5878132,117.00896110975448,0.0,0.0
-0.087546885,150,0.0,561,84150,0.8711677,0.78362083,0.777482,144.02405308931066,0.0,0.0
-0.30835056,150,0.0,563,84450,1.0266907,0.71834016,0.71834016,334.6259279864436,0.0,0.0
-0.12183946,150,0.0,566,84900,0.787896,0.6660565,0.6660565,352.5004370217973,0.0,0.0
-0.15895718,150,0.0,569,85350,0.8471513,0.6881941,0.6694878,365.7521297660309,0.0,0.0
-0.089732945,150,0.0,572,85800,0.79433054,0.7045976,0.7045976,357.434972116298,0.0,0.0
-0.09769648,150,0.0,575,86250,0.80733407,0.7096376,0.7096376,317.0094934715692,0.0,0.0
-0.06571537,150,0.0,577,86550,0.73208255,0.6663672,0.4435043,96.51904613386472,0.0,0.0
-0.039551437,150,0.0,578,86700,0.7932961,0.75374466,0.7393763,106.67301470068358,0.0,0.0
-0.04968947,150,0.0,580,87000,0.76922107,0.7195316,0.70956105,329.51653984001456,0.0,0.0
-0.19419044,150,0.0,583,87450,0.92080224,0.7266118,0.69919693,320.28541058316125,0.0,0.0
-0.27700955,150,0.0,586,87900,0.9997442,0.72273463,0.72273463,356.1533471232979,0.0,0.0
-0.097147286,150,0.0,589,88350,0.75559795,0.65845066,0.35708612,362.21784923479754,0.0,0.0
-0.08879453,150,0.0,592,88800,0.73453707,0.64574254,0.37984714,327.41244264452644,0.0,0.0
-0.16905528,150,0.0,595,89250,0.85770816,0.6886529,0.4829487,211.565125456996,0.0,0.0
-0.23556447,150,0.0,596,89400,0.9281574,0.6925929,0.6925929,101.19608936265078,0.0,0.0
-0.1180495,150,0.0,597,89550,0.76915324,0.65110373,0.39524075,118.33458819218883,0.0,0.0
-0.048168063,150,0.0,599,89850,0.82865787,0.7804898,0.76805145,360.4704167540419,0.0,0.0
-0.055065513,150,0.0,602,90300,0.8016299,0.7465644,0.74074215,335.9883622195093,0.0,0.0
-0.08120972,150,0.0,605,90750,0.78575474,0.704545,0.42164904,329.5262048885344,0.0,0.0
-0.11610353,150,0.0,608,91200,0.7777125,0.661609,0.38552105,356.9810815442072,0.0,0.0
-0.15951413,150,0.0,611,91650,0.84759724,0.6880831,0.47780335,367.1823148959813,0.0,0.0
-0.09466088,150,0.0,613,91950,0.77121943,0.67655855,0.50833994,103.46605059683957,0.0,0.0
-0.13485992,150,0.0,614,92100,0.87781984,0.7429599,0.7429599,118.29800852187847,0.0,0.0
-0.112888575,150,0.0,615,92250,0.88422894,0.77134037,0.77134037,140.75878498467003,0.0,0.0
-0.23064017,150,0.0,617,92550,0.96541214,0.73477197,0.73477197,306.7517051496519,0.0,0.0
-0.18894935,150,0.0,620,93000,0.90302587,0.7140765,0.7140765,339.80502190127953,0.0,0.0
-0.09541172,150,0.0,623,93450,0.83030874,0.734897,0.48154363,337.02579552357616,0.0,0.0
-0.0968737,150,0.0,626,93900,0.80192286,0.70504916,0.70504916,328.70205796147394,0.0,0.0
-0.09894431,150,0.0,629,94350,0.8128843,0.71393996,0.71236914,301.8398373800416,0.0,0.0
-0.081420064,150,0.0,631,94650,0.7884082,0.70698816,0.602526,129.04502526563996,0.0,0.0
-0.12294954,150,0.0,632,94800,0.8503254,0.72737586,0.6007615,109.31389004142889,0.0,0.0
-0.13844466,150,0.0,633,94950,0.813972,0.67552733,0.41848674,144.16718606782769,0.0,0.0
-0.0444144,150,0.0,636,95400,0.7851606,0.7407462,0.7312538,340.26134027615905,0.0,0.0
-0.1516763,150,0.0,639,95850,0.82787406,0.67619777,0.43685788,321.35844422912,0.0,0.0
-0.1409154,150,0.0,642,96300,0.8518686,0.71095324,0.51645035,371.4626810682896,0.0,0.0
-0.12711477,150,0.0,645,96750,0.8204957,0.69338095,0.69338095,353.4210146397035,0.0,0.0
-0.13302022,150,0.0,648,97200,0.8552643,0.7222441,0.5596311,341.8987127150366,0.0,0.0
-0.12757766,150,0.0,650,97500,0.8513466,0.72376895,0.72376895,98.94886832780512,0.0,0.0
-0.12275946,150,0.0,651,97650,0.7968661,0.67410666,0.38306025,125.41629970788154,0.0,0.0
-0.12977141,150,0.0,652,97800,0.77215767,0.64238626,0.37070456,148.9275790050768,0.0,0.0
-0.15040326,150,0.0,655,98250,0.84324855,0.6928453,0.57186157,362.1638455317079,0.0,0.0
-0.08141464,150,0.0,658,98700,0.7827362,0.70132154,0.70132154,339.11323814847134,0.0,0.0
-0.18019056,150,0.0,661,99150,0.88186467,0.7016741,0.7016741,334.8070302783896,0.0,0.0
-0.055021524,150,0.0,664,99600,0.7814337,0.7264122,0.5464612,359.56149364655,0.0,0.0
-0.12224966,150,0.0,667,100050,0.7810524,0.65880275,0.39629313,159.3541394752966,0.0,0.0
-0.13496053,150,0.0,668,100200,0.7914002,0.65643966,0.37574983,96.87401839595275,0.0,0.0
-0.118238926,150,0.0,669,100350,0.839809,0.7215701,0.7215701,117.6229875980401,0.0,0.0
-0.117605925,150,0.0,672,100800,0.85301036,0.73540443,0.73540443,365.16261066248614,0.0,0.0
-0.1419769,150,0.0,675,101250,0.81753594,0.67555904,0.66220254,368.58723155454504,0.0,0.0
-0.091358185,150,0.0,678,101700,0.7625531,0.6711949,0.58320475,333.6651180551136,0.0,0.0
-0.077563524,150,0.0,681,102150,0.7816692,0.7041057,0.7041057,342.767855488955,0.0,0.0
-0.16870868,150,0.0,684,102600,0.88019514,0.71148646,0.70981604,239.57375640873323,0.0,0.0
-0.10230428,150,0.0,685,102750,0.7514679,0.6491636,0.3879746,128.13274168307498,0.0,0.0
-0.113496125,150,0.0,686,102900,0.825853,0.71235687,0.71235687,121.1039117905391,0.0,0.0
-0.14187807,150,0.0,687,103050,0.8342187,0.6923406,0.6923406,120.94713718632872,0.0,0.0
-0.1998986,150,0.0,690,103500,0.90334326,0.70344466,0.70344466,354.5077427083533,0.0,0.0
-0.12605733,150,0.0,693,103950,0.81766284,0.6916055,0.43057397,333.5959417821566,0.0,0.0
-0.06435382,150,0.0,696,104400,0.82071406,0.75636023,0.7411498,331.722172894289,0.0,0.0
-0.078856826,150,0.0,699,104850,0.8255462,0.7466894,0.7451693,360.06874634076826,0.0,0.0
-0.062276423,150,0.0,702,105300,0.8085801,0.7463037,0.74228585,359.73028187979327,0.0,0.0
-0.106277525,150,0.0,704,105600,0.8137421,0.7074646,0.7074646,115.14051120438567,0.0,0.0
-0.15223366,150,0.0,705,105750,0.8723174,0.7200837,0.7200837,121.67510749509593,0.0,0.0
-0.099873126,150,0.0,706,105900,0.83623254,0.7363594,0.7363594,123.98005663927059,0.0,0.0
-0.30814874,150,0.0,708,106200,0.99106824,0.6829195,0.6829195,331.6803762883908,0.0,0.0
-0.1332866,150,0.0,711,106650,0.7998954,0.6666088,0.39415112,350.91241211789935,0.0,0.0
-0.09854138,150,0.0,714,107100,0.8198418,0.7213004,0.7213004,360.82827917860305,0.0,0.0
