actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
814,122100,-0.26889884,150,0.0,3893,583950,0.9925944,0.7236956,0.7236956,255.52660618572443,0.0,0.0
814,122100,-0.24617714,150,0.0,3896,584400,0.9794778,0.7333007,0.7333007,672.2395140480503,0.0,0.0
814,122100,-0.25094265,150,0.0,3901,585150,0.89056516,0.6396225,0.6396225,708.108953760719,0.0,0.0
815,122250,-0.27799731,150,0.0,3906,585900,0.9601057,0.6821084,0.6821084,492.2414413624969,0.0,0.0
816,122400,-0.21132553,150,0.0,3908,586200,1.0042564,0.79293084,0.7910277,324.39549560697935,0.0,0.0
817,122550,-0.27565104,150,0.0,3913,586950,0.954606,0.67895496,0.67895496,455.59293755403934,0.0,0.0
818,122700,-0.23034233,150,0.0,3915,587250,0.94839084,0.7180485,0.71745527,348.74569296195614,0.0,0.0
818,122700,-0.2794953,150,0.0,3920,588000,1.0194256,0.73993033,0.73993033,671.4474615234382,0.0,0.0
818,122700,-0.21698576,150,0.0,3925,588750,1.0055925,0.7886067,0.7869692,633.9509481872594,0.0,0.0
819,122850,-0.22842842,150,0.0,3928,589200,0.96094674,0.7325183,0.7324777,275.103795947334,0.0,0.0
820,123000,-0.23448801,150,0.0,3931,589650,0.9283851,0.69389707,0.6926499,714.444565572877,0.0,0.0
820,123000,-0.2927096,150,0.0,3935,590250,0.9709287,0.67821914,0.67821914,438.36667121886506,0.0,0.0
822,123300,-0.26915163,150,0.0,3937,590550,0.93051046,0.66135883,0.66135883,353.5733553933029,0.0,0.0
822,123300,-0.20814812,150,0.0,3942,591300,0.89687544,0.6887273,0.6858637,667.1229056499337,0.0,0.0
822,123300,-0.27936876,150,0.0,3947,592050,0.9877091,0.70834035,0.70834035,279.55081382003317,0.0,0.0
824,123600,-0.34691995,150,0.0,3950,592500,1.0501957,0.70327574,0.7015248,529.4269711331323,0.0,0.0
824,123600,-0.29534614,150,0.0,3955,593250,0.976096,0.68074983,0.68074983,565.4966860035557,0.0,0.0
825,123750,-0.27245444,150,0.0,3958,593700,0.9764643,0.70400983,0.70400983,303.5076691518948,0.0,0.0
826,123900,-0.27901113,150,0.0,3963,594450,0.93609273,0.6570816,0.6570816,710.606710912122,0.0,0.0
826,123900,-0.2598247,150,0.0,3968,595200,0.9329305,0.67310584,0.67310584,667.4357198097665,0.0,0.0
828,124200,-0.2324118,150,0.0,3970,595500,0.8899862,0.6575744,0.65754074,273.1889139628019,0.0,0.0
828,124200,-0.4038102,150,0.0,3974,596100,1.0889075,0.6850973,0.6850973,359.35488735203603,0.0,0.0
830,124500,-0.24595046,150,0.0,3978,596700,0.96667486,0.7207244,0.7206014,250.0791402766372,0.0,0.0
830,124500,-0.24955976,150,0.0,3983,597450,0.90879524,0.6592355,0.6592246,720.9218330323504,0.0,0.0
830,124500,-0.29587072,150,0.0,3988,598200,0.9742177,0.678347,0.678347,740.2775457183267,0.0,0.0
832,124800,-0.23467356,150,0.0,3991,598650,0.94310826,0.7084347,0.70839894,321.79780430219284,0.0,0.0
833,124950,-0.2844476,150,0.0,3993,598950,0.97636324,0.69191563,0.69191563,283.3320423467614,0.0,0.0
833,124950,-0.29691738,150,0.0,3998,599700,1.0127116,0.71579427,0.71579427,652.860767374893,0.0,0.0
834,125100,-0.26272446,150,0.0,4001,600150,0.97627854,0.7135541,0.7135541,576.372897504489,0.0,0.0
834,125100,-0.2667387,150,0.0,4006,600900,1.0097342,0.74299544,0.74299544,855.0230150457379,0.0,0.0
834,125100,-0.23174757,150,0.0,4011,601650,0.94732255,0.715575,0.715575,685.8727646158475,0.0,0.0
836,125400,-0.27829427,150,0.0,4013,601950,1.0056487,0.72735447,0.72735447,208.93378763424792,0.0,0.0
837,125550,-0.3835566,150,0.0,4016,602400,1.1167424,0.73318577,0.73318577,257.24550956964896,0.0,0.0
838,125700,-0.29907727,150,0.0,4020,603000,0.9800906,0.68101335,0.68101335,245.18037826201495,0.0,0.0
838,125700,-0.20283312,150,0.0,4025,603750,0.8954042,0.6925711,0.68841296,700.4016636534471,0.0,0.0
838,125700,-0.22908717,150,0.0,4030,604500,0.93072677,0.7016396,0.7016077,708.798217261157,0.0,0.0
840,126000,-0.23120773,150,0.0,4033,604950,0.9244639,0.6932562,0.6932182,318.0895986021453,0.0,0.0
841,126150,-0.23464686,150,0.0,4036,605400,0.951771,0.71712416,0.7168743,603.794097239217,0.0,0.0
842,126300,-0.26206744,150,0.0,4041,606150,0.9382709,0.6762035,0.6762035,465.8836597096491,0.0,0.0
842,126300,-0.23265451,150,0.0,4044,606600,0.91306937,0.68041486,0.6786669,699.8243613773004,0.0,0.0
842,126300,-0.23804438,150,0.0,4049,607350,0.9070349,0.6689905,0.6689905,733.2682208199981,0.0,0.0
844,126600,-0.37669754,150,0.0,4053,607950,1.0432223,0.66652477,0.66652477,243.30668923081444,0.0,0.0
844,126600,-0.21313739,150,0.0,4056,608400,0.946154,0.7330166,0.73184824,632.962999852108,0.0,0.0
845,126750,-0.2756858,150,0.0,4059,608850,0.9589133,0.68322754,0.68322754,651.6429201761619,0.0,0.0
846,126900,-0.24602097,150,0.0,4062,609300,0.98242456,0.7364036,0.7362832,347.11309019706937,0.0,0.0
846,126900,-0.23106837,150,0.0,4067,610050,0.91524184,0.68417346,0.684109,674.0537575425124,0.0,0.0
847,127050,-0.4178778,150,0.0,4072,610800,1.1295468,0.71166897,0.71166897,416.12002648265496,0.0,0.0
848,127200,-0.22165054,150,0.0,4074,611100,0.95725554,0.735605,0.7336943,368.9016896360856,0.0,0.0
849,127350,-0.24789464,150,0.0,4077,611550,0.9579071,0.71001244,0.71001244,381.9891015619071,0.0,0.0
850,127500,-0.23029661,150,0.0,4081,612150,0.93807745,0.70778084,0.70765454,249.02455629264895,0.0,0.0
850,127500,-0.26887906,150,0.0,4086,612900,0.9860326,0.71715355,0.71715355,674.4222642909057,0.0,0.0
850,127500,-0.22666854,150,0.0,4091,613650,0.9490528,0.7223843,0.72143507,675.3329726666151,0.0,0.0
852,127800,-0.29082656,150,0.0,4096,614400,1.0292368,0.73841023,0.73841023,222.40543151692418,0.0,0.0
853,127950,-0.32438374,150,0.0,4099,614850,1.0055746,0.68119085,0.679466,673.2264481452034,0.0,0.0
854,128100,-0.29208308,150,0.0,4104,615600,0.9859799,0.69389683,0.69389683,265.49185225696027,0.0,0.0
854,128100,-0.19995296,150,0.0,4108,616200,0.911329,0.711376,0.7073764,628.2547347860733,0.0,0.0
855,128250,-0.27313548,150,0.0,4113,616950,0.93827844,0.66514295,0.66514295,287.63597827090774,0.0,0.0
857,128550,-0.20479274,150,0.0,4117,617550,0.9069023,0.7021096,0.6992158,209.9273665918355,0.0,0.0
857,128550,-0.23941535,150,0.0,4121,618150,0.8888841,0.6494688,0.6494179,697.7992799579421,0.0,0.0
858,128700,-0.23737311,150,0.0,4124,618600,0.92558616,0.68821305,0.68803567,327.92970480647244,0.0,0.0
858,128700,-0.27721822,150,0.0,4129,619350,1.0224779,0.74525964,0.74525964,736.6112950587045,0.0,0.0
858,128700,-0.23114079,150,0.0,4134,620100,0.8980598,0.666919,0.6662592,640.5975626270844,0.0,0.0
861,129150,-0.20426631,150,0.0,4137,620550,0.92557764,0.72131133,0.7192173,248.46565510443213,0.0,0.0
861,129150,-0.24570018,150,0.0,4141,621150,0.95826036,0.7125602,0.7125602,709.4616218215525,0.0,0.0
862,129300,-0.30233145,150,0.0,4146,621900,0.98173624,0.6794048,0.6794048,437.99679201568347,0.0,0.0
862,129300,-0.24448383,150,0.0,4150,622500,0.952552,0.7080682,0.7080004,748.8705265638725,0.0,0.0
862,129300,-0.24512851,150,0.0,4155,623250,0.9367243,0.6915958,0.69152796,793.7033144898703,0.0,0.0
863,129450,-0.2426095,150,0.0,4158,623700,0.9397034,0.6970939,0.6970939,577.1808534061386,0.0,0.0
865,129750,-0.19973272,150,0.0,4161,624150,0.93117005,0.7314373,0.72733724,249.68235372555742,0.0,0.0
865,129750,-0.18494177,150,0.0,4166,624900,0.9603474,0.77540565,0.7709688,830.9995443108196,0.0,0.0
866,129900,-0.26730388,150,0.0,4169,625350,0.96593815,0.69863427,0.69863427,679.1617909313483,0.0,0.0
866,129900,-0.19531268,150,0.0,4174,626100,0.94131696,0.7460043,0.74271125,691.627961686742,0.0,0.0
867,130050,-0.2614184,150,0.0,4177,626550,1.0030866,0.74166816,0.74166816,262.24693192077893,0.0,0.0
869,130350,-0.2771939,150,0.0,4181,627150,0.9410153,0.6638214,0.6638214,196.14246811084317,0.0,0.0
869,130350,-0.26732904,150,0.0,4185,627750,0.9339279,0.66659886,0.66659886,667.623407465889,0.0,0.0
870,130500,-0.23172307,150,0.0,4190,628500,0.9614055,0.72968245,0.7288274,275.8934973050698,0.0,0.0
870,130500,-0.20343846,150,0.0,4195,629250,0.9502148,0.74677634,0.74323565,709.4248223183689,0.0,0.0
871,130650,-0.22432488,150,0.0,4199,629850,0.9081388,0.6838139,0.68325573,431.2433040809206,0.0,0.0
873,130950,-0.27504194,150,0.0,4201,630150,0.917843,0.64280105,0.64280105,240.21690117075775,0.0,0.0
873,130950,-0.21349388,150,0.0,4205,630750,0.8908134,0.6773195,0.67307323,696.751387089272,0.0,0.0
874,131100,-0.2656355,150,0.0,4210,631500,0.9495139,0.6838784,0.6838784,288.6947775316206,0.0,0.0
874,131100,-0.29923737,150,0.0,4215,632250,1.030491,0.7312536,0.7312536,704.5382367103775,0.0,0.0
875,131250,-0.27443004,150,0.0,4220,633000,0.9828027,0.70837265,0.70837265,332.6181671112004,0.0,0.0
877,131550,-0.25843108,150,0.0,4224,633600,1.0035803,0.74514925,0.74514925,362.2478814266845,0.0,0.0
877,131550,-0.21792138,150,0.0,4227,634050,0.9753344,0.757413,0.7564879,751.7374378974384,0.0,0.0
878,131700,-0.21586001,150,0.0,4231,634650,0.9449527,0.7290927,0.72750753,406.9400532974567,0.0,0.0
878,131700,-0.2322678,150,0.0,4235,635250,0.9576909,0.7254231,0.72361606,693.672393376686,0.0,0.0
878,131700,-0.24312747,150,0.0,4240,636000,0.98179877,0.7386713,0.738434,648.9723543992516,0.0,0.0
879,131850,-0.23589253,150,0.0,4243,636450,0.91794735,0.6820548,0.6815225,656.4965596689268,0.0,0.0
880,132000,-0.3958143,150,0.0,4246,636900,1.0697647,0.67395043,0.67395043,320.32095962038784,0.0,0.0
881,132150,-0.43160152,150,0.0,4249,637350,1.1807406,0.7491391,0.7491391,624.9906620785022,0.0,0.0
882,132300,-0.38460433,150,0.0,4254,638100,1.053979,0.6693747,0.6693747,334.53393829729197,0.0,0.0
882,132300,-0.21497023,150,0.0,4258,638700,0.9405945,0.72562426,0.7230563,692.8832359960397,0.0,0.0
882,132300,-0.24310511,150,0.0,4263,639450,0.9117667,0.6686616,0.66833156,630.1582643307796,0.0,0.0
884,132600,-0.27384156,150,0.0,4266,639900,0.9585456,0.68470407,0.68470407,297.6713201151802,0.0,0.0
885,132750,-0.38185465,150,0.0,4269,640350,1.0436518,0.66179717,0.66179717,673.8812037081666,0.0,0.0
885,132750,-0.22147149,150,0.0,4274,641100,0.94666666,0.72519517,0.7229055,611.2351865633216,0.0,0.0
886,132900,-0.24119806,150,0.0,4277,641550,0.93690073,0.6957027,0.6957027,682.2069764188844,0.0,0.0
886,132900,-0.23560768,150,0.0,4282,642300,0.9986749,0.76306725,0.7627743,695.3852139389705,0.0,0.0
887,133050,-0.26932794,150,0.0,4285,642750,0.96164125,0.6923133,0.6923133,235.18898987089653,0.0,0.0
888,133200,-0.26531684,150,0.0,4289,643350,0.9156491,0.6503323,0.6503323,366.0055464059185,0.0,0.0
889,133350,-0.22381341,150,0.0,4292,643800,0.93050086,0.70668745,0.7060312,629.7766361894619,0.0,0.0
890,133500,-0.27781725,150,0.0,4295,644250,0.9406001,0.66278285,0.66278285,292.6937926523412,0.0,0.0
890,133500,-0.30999738,150,0.0,4300,645000,1.0259846,0.71598727,0.7159817,672.4737566122863,0.0,0.0
891,133650,-0.27972436,150,0.0,4305,645750,0.9885994,0.70887506,0.70887506,284.47261081351644,0.0,0.0
892,133800,-0.25254744,150,0.0,4309,646350,1.0193934,0.766846,0.7663473,393.75889507658684,0.0,0.0
893,133950,-0.39025885,150,0.0,4312,646800,1.1064887,0.71622986,0.71619684,480.942643471587,0.0,0.0
894,134100,-0.24748951,150,0.0,4316,647400,0.941395,0.6939055,0.6938687,298.8867737817719,0.0,0.0
894,134100,-0.24431717,150,0.0,4321,648150,1.0054053,0.76108813,0.76108813,678.8063972137616,0.0,0.0
894,134100,-0.23982525,150,0.0,4326,648900,0.94130623,0.701481,0.7012098,730.9722236745336,0.0,0.0
895,134250,-0.25429684,150,0.0,4329,649350,0.90621257,0.6519157,0.6519157,706.2108601094429,0.0,0.0
897,134550,-0.43328232,150,0.0,4332,649800,1.1724072,0.73912483,0.73912483,182.6654329199585,0.0,0.0
898,134700,-0.22058403,150,0.0,4337,650550,0.8925596,0.67197555,0.6709243,500.5243549384116,0.0,0.0
898,134700,-0.2550004,150,0.0,4341,651150,0.92221546,0.66721505,0.66721505,848.2480787380342,0.0,0.0
898,134700,-0.27698904,150,0.0,4346,651900,0.99565226,0.7186632,0.7186632,713.7467114555361,0.0,0.0
899,134850,-0.36889708,150,0.0,4349,652350,1.1253312,0.7564341,0.7564341,503.6206668827972,0.0,0.0
901,135150,-0.2536288,150,0.0,4354,653100,0.9262094,0.6725806,0.6725806,201.6008982461897,0.0,0.0
902,135300,-0.269643,150,0.0,4358,653700,0.9959058,0.7262628,0.7262628,259.08645596158334,0.0,0.0
902,135300,-0.23926651,150,0.0,4363,654450,0.99060124,0.7513347,0.7513347,695.7104833350105,0.0,0.0
903,135450,-0.27429223,150,0.0,4368,655200,0.93476456,0.66047233,0.66047233,313.248385824733,0.0,0.0
903,135450,-0.23175097,150,0.0,4372,655800,0.9268247,0.6950737,0.6950737,644.954069189914,0.0,0.0
905,135750,-0.24042296,150,0.0,4375,656250,0.9282312,0.6878082,0.6878082,202.41633678401737,0.0,0.0
906,135900,-0.2305345,150,0.0,4379,656850,0.9848488,0.7543143,0.7533636,280.25975715254276,0.0,0.0
906,135900,-0.23681796,150,0.0,4384,657600,0.98514205,0.7483241,0.7476927,733.9431389864596,0.0,0.0
907,136050,-0.21311867,150,0.0,4388,658200,0.920011,0.7068923,0.703771,380.7306521332624,0.0,0.0
907,136050,-0.23819607,150,0.0,4392,658800,0.9781923,0.73999625,0.73999625,696.5500519800582,0.0,0.0
908,136200,-0.23413187,150,0.0,4397,659550,0.9080377,0.67390585,0.67387956,447.51239976868465,0.0,0.0
910,136500,-0.20599806,150,0.0,4399,659850,0.9088981,0.70290005,0.700022,392.77510993909334,0.0,0.0
910,136500,-0.20077091,150,0.0,4403,660450,0.93846,0.7376891,0.73446864,710.0349066728963,0.0,0.0
910,136500,-0.27053857,150,0.0,4408,661200,0.9414135,0.67087495,0.67087495,660.5896682066359,0.0,0.0
911,136650,-0.28530872,150,0.0,4412,661800,1.039241,0.75393224,0.75393224,270.6138760531175,0.0,0.0
911,136650,-0.2235446,150,0.0,4417,662550,0.9570993,0.7335547,0.732704,733.1092953991433,0.0,0.0
914,137100,-0.24938881,150,0.0,4420,663000,0.9082186,0.6588298,0.65877926,327.11997741366736,0.0,0.0
914,137100,-0.35189992,150,0.0,4424,663600,1.0476227,0.69572276,0.69572276,697.0107485425987,0.0,0.0
914,137100,-0.25892496,150,0.0,4429,664350,0.9188801,0.65995514,0.65995514,694.8299606722277,0.0,0.0
915,137250,-0.2898789,150,0.0,4434,665100,0.9905564,0.7006775,0.7006775,338.8318016725477,0.0,0.0
915,137250,-0.26371598,150,0.0,4439,665850,0.94308573,0.67936975,0.67936975,726.2553864943143,0.0,0.0
917,137550,-0.24857211,150,0.0,4441,666150,0.9558033,0.70723116,0.70717263,225.3356957662094,0.0,0.0
918,137700,-0.2081551,150,0.0,4445,666750,0.93170106,0.72354597,0.7206406,327.38790860029565,0.0,0.0
918,137700,-0.27745795,150,0.0,4450,667500,0.9439274,0.66646945,0.66646945,661.0206781196055,0.0,0.0
918,137700,-0.19272798,150,0.0,4455,668250,0.9479344,0.7552064,0.75170887,673.0327174387457,0.0,0.0
919,137850,-0.28915268,150,0.0,4458,668700,1.0543319,0.7651792,0.7651792,691.5169734173807,0.0,0.0
920,138000,-0.2954514,150,0.0,4462,669300,0.99155104,0.69609964,0.69609964,405.77001711708107,0.0,0.0
922,138300,-0.20365489,150,0.0,4465,669750,0.90251964,0.69886476,0.6953916,312.3800482513,0.0,0.0
922,138300,-0.28035742,150,0.0,4469,670350,0.96103776,0.68068033,0.68068033,661.7541999570853,0.0,0.0
922,138300,-0.27171177,150,0.0,4474,671100,0.93410707,0.6623953,0.6623953,648.754195560826,0.0,0.0
923,138450,-0.27142978,150,0.0,4478,671700,0.9210759,0.6496461,0.6496461,364.013895285462,0.0,0.0
923,138450,-0.311898,150,0.0,4483,672450,0.9620454,0.6501474,0.6501474,631.4117367230992,0.0,0.0
926,138900,-0.2262963,150,0.0,4485,672750,0.96138734,0.73509103,0.73507017,240.7530881204941,0.0,0.0
926,138900,-0.23355913,150,0.0,4490,673500,1.0150453,0.78148615,0.7813497,667.3337752910292,0.0,0.0
926,138900,-0.21065056,150,0.0,4495,674250,1.0211523,0.8105017,0.8087071,664.5052535520095,0.0,0.0
927,139050,-0.21228755,150,0.0,4500,675000,0.9196133,0.70732576,0.7043619,246.42766495473674,0.0,0.0
928,139200,-0.29900622,150,0.0,4504,675600,0.9933958,0.6943896,0.6943896,283.38564319509356,0.0,0.0
930,139500,-0.26800913,150,0.0,4507,676050,0.9749462,0.7069371,0.7069371,451.5153842123885,0.0,0.0
930,139500,-0.29371738,150,0.0,4511,676650,0.96354234,0.66982496,0.66981184,754.5576005584113,0.0,0.0
930,139500,-0.27442026,150,0.0,4516,677400,0.99876165,0.7243414,0.7243414,702.9818976565616,0.0,0.0
931,139650,-0.28411132,150,0.0,4520,678000,0.9800293,0.69591796,0.69591796,307.7593164921796,0.0,0.0
932,139800,-0.28291965,150,0.0,4524,678600,1.0043844,0.72146475,0.72146475,557.5396656599601,0.0,0.0
933,139950,-0.29448032,150,0.0,4527,679050,0.98474413,0.6902638,0.6902638,265.25880147633586,0.0,0.0
934,140100,-0.26573646,150,0.0,4530,679500,0.9142088,0.64847237,0.64847237,670.0280302965758,0.0,0.0
934,140100,-0.28207684,150,0.0,4535,680250,0.9983409,0.71626407,0.71626407,704.6865934440111,0.0,0.0
934,140100,-0.23086864,150,0.0,4540,681000,0.97807056,0.7472019,0.7459378,661.7890044326447,0.0,0.0
935,140250,-0.40052938,150,0.0,4543,681450,1.1348698,0.7343404,0.7343404,306.57128934801676,0.0,0.0
937,140550,-0.281223,150,0.0,4547,682050,1.0238276,0.74260455,0.74260455,224.88874336660248,0.0,0.0
938,140700,-0.26089573,150,0.0,4551,682650,0.9562403,0.69534457,0.69534457,334.9669263434975,0.0,0.0
938,140700,-0.2376113,150,0.0,4556,683400,0.94049394,0.70288265,0.7027368,725.4966310844299,0.0,0.0
938,140700,-0.26419163,150,0.0,4561,684150,0.9602922,0.6961006,0.6961006,694.3330592695188,0.0,0.0
939,140850,-0.21325111,150,0.0,4564,684600,0.9303959,0.7171448,0.7159118,673.7080167691986,0.0,0.0
941,141150,-0.21181363,150,0.0,4568,685200,0.9641037,0.75229007,0.7507394,279.45681548036794,0.0,0.0
942,141300,-0.27788627,150,0.0,4571,685650,0.9998203,0.721934,0.721934,336.614124569766,0.0,0.0
942,141300,-0.26192182,150,0.0,4576,686400,0.9602487,0.6983269,0.6983269,698.0176006177524,0.0,0.0
942,141300,-0.23697233,150,0.0,4581,687150,0.95754075,0.7205684,0.71946156,715.1307795394896,0.0,0.0
943,141450,-0.23449624,150,0.0,4584,687600,0.96327215,0.7287759,0.7278917,672.4694439248591,0.0,0.0
945,141750,-0.28809333,150,0.0,4588,688200,1.0127519,0.7246586,0.7246586,238.96472078933544,0.0,0.0
946,141900,-0.2603231,150,0.0,4592,688800,0.9380688,0.6777457,0.6777457,399.33049867946767,0.0,0.0
946,141900,-0.2515939,150,0.0,4596,689400,0.94367987,0.692086,0.692086,667.5334458717465,0.0,0.0
946,141900,-0.22569,150,0.0,4601,690150,0.9290472,0.7033572,0.70269746,629.663813318361,0.0,0.0
947,142050,-0.40340132,150,0.0,4604,690600,1.1165127,0.71311134,0.71311134,258.07808726763477,0.0,0.0
948,142200,-0.2504928,150,0.0,4608,691200,0.96192515,0.71143234,0.7113775,308.2801848665049,0.0,0.0
950,142500,-0.27533054,150,0.0,4611,691650,0.93308514,0.6577546,0.6577546,380.13921113689094,0.0,0.0
950,142500,-0.28266317,150,0.0,4614,692100,0.97985053,0.69718736,0.69718736,677.7044815090893,0.0,0.0
950,142500,-0.2690906,150,0.0,4619,692850,0.9650013,0.6959107,0.69590765,690.0372468072599,0.0,0.0
951,142650,-0.25440204,150,0.0,4622,693300,0.99674684,0.7423448,0.7423448,275.03668857270634,0.0,0.0
951,142650,-0.27524734,150,0.0,4627,694050,0.93282604,0.6575787,0.6575787,755.5970297136722,0.0,0.0
953,142950,-0.24757129,150,0.0,4631,694650,0.9490177,0.7014464,0.7014173,302.1472946546233,0.0,0.0
954,143100,-0.30608368,150,0.0,4634,695100,0.98385286,0.6777692,0.67757595,476.38004664263866,0.0,0.0
954,143100,-0.2617883,150,0.0,4639,695850,0.9414043,0.679616,0.679616,669.4597996767332,0.0,0.0
954,143100,-0.25044346,150,0.0,4644,696600,0.98902375,0.7385803,0.7385803,677.202605711727,0.0,0.0
955,143250,-0.28961277,150,0.0,4647,697050,0.9419005,0.6522877,0.6522877,640.8109220245346,0.0,0.0
956,143400,-0.268443,150,0.0,4651,697650,0.9119435,0.6435005,0.6435005,535.2713214568603,0.0,0.0
958,143700,-0.29439104,150,0.0,4655,698250,0.97880316,0.6844121,0.6844121,468.4872629250966,0.0,0.0
958,143700,-0.2850303,150,0.0,4658,698700,0.9771703,0.69214,0.68965477,701.2377492914011,0.0,0.0
958,143700,-0.34917414,150,0.0,4663,699450,1.1138271,0.76465297,0.76465297,686.0507669123083,0.0,0.0
959,143850,-0.2721833,150,0.0,4666,699900,0.9619335,0.6897502,0.6897502,271.5895448841393,0.0,0.0
959,143850,-0.32075298,150,0.0,4671,700650,0.9741697,0.6534167,0.6534167,629.4918205012757,0.0,0.0
961,144150,-0.22914153,150,0.0,4674,701100,0.96102715,0.7318856,0.73062754,257.80006884004524,0.0,0.0
962,144300,-0.2664188,150,0.0,4677,701550,0.9602449,0.6938261,0.6937885,768.7930054805066,0.0,0.0
962,144300,-0.25720298,150,0.0,4682,702300,0.96989596,0.712693,0.712693,659.8400389309919,0.0,0.0
963,144450,-0.2789076,150,0.0,4687,703050,0.9512547,0.6723471,0.6723471,349.0519800648121,0.0,0.0
964,144600,-0.27864778,150,0.0,4691,703650,0.98469746,0.7060497,0.7060497,609.6643842651902,0.0,0.0
964,144600,-0.20947498,150,0.0,4694,704100,0.946069,0.736594,0.73444974,692.5819512420658,0.0,0.0
966,144900,-0.21216774,150,0.0,4697,704550,0.9743717,0.76220393,0.7603455,393.8853589318348,0.0,0.0
966,144900,-0.2803734,150,0.0,4701,705150,0.966179,0.6858056,0.6858056,702.6733380986419,0.0,0.0
967,145050,-0.3314463,150,0.0,4705,705750,0.9902251,0.6587788,0.6587788,302.4252836323398,0.0,0.0
967,145050,-0.25839245,150,0.0,4710,706500,0.921176,0.66278356,0.66278356,707.2206366210546,0.0,0.0
968,145200,-0.27114296,150,0.0,4714,707100,0.9561625,0.68501955,0.68501955,293.355565378439,0.0,0.0
969,145350,-0.24836528,150,0.0,4717,707550,0.9162212,0.6678559,0.6678067,675.3286232280751,0.0,0.0
970,145500,-0.26864654,150,0.0,4721,708150,0.9478994,0.67925286,0.67925286,369.7039820655735,0.0,0.0
971,145650,-0.26660818,150,0.0,4725,708750,1.0228958,0.75628763,0.75628763,255.8948348863789,0.0,0.0
971,145650,-0.21138895,150,0.0,4730,709500,0.9168002,0.70541126,0.7016701,724.0446893427794,0.0,0.0
972,145800,-0.25274712,150,0.0,4735,710250,0.9595763,0.7068292,0.7067344,320.13628848951504,0.0,0.0
973,145950,-0.27237767,150,0.0,4739,710850,0.93674695,0.6643693,0.6643693,384.66631041807034,0.0,0.0
974,146100,-0.27475983,150,0.0,4742,711300,0.99608856,0.72132874,0.72132874,705.3960964408726,0.0,0.0
975,146250,-0.27994233,150,0.0,4746,711900,0.9658792,0.68593687,0.68593687,357.5334875656581,0.0,0.0
975,146250,-0.34878415,150,0.0,4750,712500,1.08569,0.7369059,0.7369059,667.0196423100043,0.0,0.0
976,146400,-0.39784056,150,0.0,4754,713100,1.0954188,0.69757825,0.69757825,264.6631521027648,0.0,0.0
977,146550,-0.24707323,150,0.0,4759,713850,0.904898,0.65782475,0.6577548,594.273062423903,0.0,0.0
978,146700,-0.22882915,150,0.0,4762,714300,1.0108756,0.78204644,0.7817217,272.49565580459006,0.0,0.0
979,146850,-0.21784365,150,0.0,4766,714900,0.9484473,0.73060364,0.7294246,303.5226043063219,0.0,0.0
979,146850,-0.2784027,150,0.0,4771,715650,0.98295474,0.70455205,0.70455205,771.0306625162382,0.0,0.0
980,147000,-0.20678055,150,0.0,4774,716100,0.9548334,0.74805284,0.7469399,686.1001452581713,0.0,0.0
981,147150,-0.40195876,150,0.0,4779,716850,1.1102573,0.7082985,0.7082985,698.4321661817257,0.0,0.0
982,147300,-0.22081625,150,0.0,4782,717300,0.9265215,0.7057052,0.70351917,318.68252990566344,0.0,0.0
983,147450,-0.24494755,150,0.0,4786,717900,0.9704182,0.72547066,0.72544396,337.84509010965877,0.0,0.0
983,147450,-0.24789387,150,0.0,4790,718500,0.92346555,0.6755717,0.6755717,659.8206626044824,0.0,0.0
984,147600,-0.2529083,150,0.0,4794,719100,0.9462141,0.6933058,0.6933058,460.6668384919984,0.0,0.0
984,147600,-0.2499094,150,0.0,4799,719850,0.9683483,0.7184389,0.7184389,679.5021449585913,0.0,0.0
986,147900,-0.24218756,150,0.0,4802,720300,0.9808289,0.7386413,0.73857564,218.44453487290096,0.0,0.0
987,148050,-0.24511057,150,0.0,4806,720900,0.93819106,0.6930805,0.6930805,261.29175339766795,0.0,0.0
987,148050,-0.25112075,150,0.0,4811,721650,0.9560936,0.70497286,0.70497286,732.9290924150657,0.0,0.0
988,148200,-0.26652384,150,0.0,4815,722250,0.9547328,0.68820894,0.68820894,245.40521691102043,0.0,0.0
988,148200,-0.2529971,150,0.0,4820,723000,0.9668971,0.71389997,0.71389997,676.5843088123801,0.0,0.0
990,148500,-0.25258458,150,0.0,4823,723450,0.9999313,0.7473467,0.74733245,443.3165936079945,0.0,0.0
990,148500,-0.20556426,150,0.0,4826,723900,0.90382767,0.6982634,0.69465244,687.103464318751,0.0,0.0
991,148650,-0.2711107,150,0.0,4829,724350,0.98125863,0.7101479,0.7101479,379.06023252885524,0.0,0.0
991,148650,-0.24039567,150,0.0,4834,725100,0.90097886,0.6605832,0.66057026,632.6065906574871,0.0,0.0
992,148800,-0.20521963,150,0.0,4837,725550,0.9009041,0.6956845,0.69188994,668.961520753742,0.0,0.0
993,148950,-0.21267235,150,0.0,4842,726300,0.95062184,0.7379495,0.7365299,549.8976500593473,0.0,0.0
994,149100,-0.24948698,150,0.0,4845,726750,0.912671,0.66318405,0.66318405,327.0638593857301,0.0,0.0
994,149100,-0.23206127,150,0.0,4850,727500,0.89434004,0.6622788,0.6609515,678.3197089830147,0.0,0.0
995,149250,-0.23993284,150,0.0,4853,727950,0.9722737,0.7323409,0.732303,670.8489233180677,0.0,0.0
